Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.755081057548523,-16.312213897705078,-16.218058013916014,15.525039196014404
1,-0.6981661915779114,-15.996092796325684,nan,17.41874098777771
2,-0.7722615003585815,-17.505468368530273,nan,19.46143102645874
3,-0.768783450126648,-16.558349609375,nan,21.378498077392578
4,-0.7303869128227234,-15.602343559265137,nan,23.301352977752686
5,-0.7465010285377502,-16.365522384643555,nan,25.37783908843994
6,-0.7656985521316528,-16.534650802612305,nan,27.470007181167603
7,-0.7404501438140869,-15.674123764038086,nan,29.510730981826782
8,-0.7043984532356262,-15.632927894592285,nan,31.32269310951233
9,-0.7564668655395508,-16.00088119506836,nan,33.43156409263611
10,-0.7764052748680115,-16.880504608154297,nan,35.56873607635498
11,-0.7359061241149902,-16.685701370239258,nan,37.45572519302368
12,-0.7601187825202942,-16.412147521972656,nan,39.38864731788635
13,-0.7238296270370483,-16.69484519958496,nan,41.27268195152283
14,-0.7128332853317261,-16.848793029785156,nan,43.23966407775879
15,-0.7795585989952087,-17.025562286376953,nan,45.3233699798584
16,-0.7774078845977783,-17.222476959228516,nan,47.30258822441101
17,-0.7045626640319824,-16.16742515563965,nan,49.39772009849548
18,-0.7733679413795471,-17.009273529052734,nan,51.44493627548218
19,-0.7461181879043579,-16.667203903198242,nan,53.50838112831116
20,-0.7432103157043457,-15.940869331359863,nan,55.477073192596436
21,-0.6826704144477844,-17.14470100402832,nan,57.30194711685181
22,-0.7191439867019653,-16.68511962890625,nan,59.22701120376587
23,-0.7221910357475281,-17.153976440429688,nan,61.05545902252197
24,-0.7633410096168518,-15.764142036437988,nan,63.071330070495605
25,-0.7180207371711731,-16.46490478515625,nan,64.88666129112244
26,-0.7411823272705078,-17.309457778930664,nan,66.89056205749512
27,-0.7108628749847412,-16.130691528320312,nan,68.82323098182678
28,-0.752161979675293,-16.850326538085938,nan,70.86994814872742
29,-0.7504302859306335,-16.81268310546875,nan,72.75783395767212
30,-0.7705571055412292,-16.86372947692871,nan,74.76180028915405
31,-0.7023912668228149,-15.586246490478516,nan,76.64443111419678
32,-0.7911286950111389,-16.565818786621094,nan,79.01355814933777
33,-0.772441565990448,-17.365694046020508,nan,81.05828523635864
34,-0.7295241951942444,-15.286827087402344,nan,83.04504299163818
35,-0.7589801549911499,-17.19934844970703,nan,85.13905096054077
36,-0.723050057888031,-16.06390380859375,nan,87.13324427604675
37,-0.7449399828910828,-16.312652587890625,nan,89.17243695259094
38,-0.7490805387496948,-16.312461853027344,nan,91.23180413246155
39,-0.7646148800849915,-16.36866569519043,nan,93.6078588962555
40,-0.7549242377281189,-16.977733612060547,nan,95.67716312408447
41,-0.7608000636100769,-16.397958755493164,nan,97.66258001327515
42,-0.7294116020202637,-15.492907524108887,nan,99.72710919380188
43,-0.7198317050933838,-16.627010345458984,nan,101.64063715934753
44,-0.7485631704330444,-17.15148162841797,nan,103.50264406204224
45,-0.7616146802902222,-17.20924949645996,nan,105.47361826896667
46,-0.6988719701766968,-15.275762557983398,nan,107.4205801486969
47,-0.7592283487319946,-16.711349487304688,nan,109.42820715904236
48,-0.7646532654762268,-16.744312286376953,nan,111.44535303115845
49,-0.7448329925537109,-16.104211807250977,nan,113.3693220615387
50,-0.7373703718185425,-16.49819564819336,-16.05885934829712,128.26850819587708
51,-0.796765923500061,-17.052143096923828,nan,130.3592450618744
52,-0.7417887449264526,-15.833992004394531,nan,132.2698860168457
53,-0.7952560186386108,-16.4301815032959,nan,134.27226495742798
54,-0.763635516166687,-15.891334533691406,nan,136.183198928833
55,-0.746860682964325,-16.264463424682617,nan,138.2923231124878
56,-0.7141363620758057,-16.444759368896484,nan,140.16745018959045
57,-0.743493378162384,-16.178016662597656,nan,142.097234249115
58,-0.7913294434547424,-16.46228790283203,nan,144.19578504562378
59,-0.7436130046844482,-16.564884185791016,nan,146.1944031715393
60,-0.7520506978034973,-16.31951332092285,nan,148.31502413749695
61,-0.7402095794677734,-16.27184295654297,nan,150.4034402370453
62,-0.7945861220359802,-16.880590438842773,nan,152.54374718666077
63,-0.76531982421875,-16.1859130859375,nan,154.63006114959717
64,-0.7725143432617188,-17.106307983398438,nan,156.69260430335999
65,-0.7427099943161011,-16.687259674072266,nan,158.76053500175476
66,-0.7476517558097839,-16.526031494140625,nan,160.73249626159668
67,-0.7660404443740845,-16.758344650268555,nan,162.73137307167053
68,-0.7620193958282471,-16.928003311157227,nan,164.72313714027405
69,-0.7615330219268799,-15.854144096374512,nan,166.8517451286316
70,-0.7487702369689941,-16.325159072875977,nan,168.93383312225342
71,-0.7333758473396301,-16.21278190612793,nan,171.14321517944336
72,-0.7540976405143738,-16.7009334564209,nan,173.12282490730286
73,-0.7275793552398682,-16.189128875732422,nan,175.19088220596313
74,-0.7543696165084839,-16.508193969726562,nan,177.23527812957764
75,-0.7392092943191528,-16.251075744628906,nan,179.29782509803772
76,-0.7906277179718018,-16.820924758911133,nan,181.3866240978241
77,-0.7158074975013733,-16.808500289916992,nan,183.4207091331482
78,-0.7853511571884155,-16.61530303955078,nan,185.61552214622498
79,-0.7458317279815674,-16.05622100830078,nan,187.7556722164154
80,-0.7885884046554565,-16.46297836303711,nan,189.9579620361328
81,-0.8171233534812927,-16.34955596923828,nan,192.26444697380066
82,-0.7651586532592773,-15.026302337646484,nan,194.36293721199036
83,-0.7716052532196045,-16.209285736083984,nan,196.55129718780518
84,-0.741812527179718,-16.50812339782715,nan,198.50223517417908
85,-0.7533798813819885,-17.143932342529297,nan,200.54896998405457
