Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.4595608711242676,-3.1744277477264404,-3.2126386404037475,1.8929426670074463
1,-0.4681382179260254,-3.2508811950683594,nan,2.2301559448242188
2,-0.47033971548080444,-3.1181163787841797,nan,2.617155075073242
3,-0.4773799479007721,-3.0918631553649902,nan,2.9766006469726562
4,-0.4671185314655304,-3.339494228363037,nan,3.306494951248169
5,-0.47240781784057617,-3.045067071914673,nan,3.631718873977661
6,-0.4714323580265045,-3.099851608276367,nan,3.95255970954895
7,-0.4746882915496826,-3.1442761421203613,nan,4.366898775100708
8,-0.46407365798950195,-3.1689183712005615,nan,4.703166961669922
9,-0.471251904964447,-3.2290525436401367,nan,5.055000066757202
10,-0.4530034363269806,-3.239503860473633,nan,5.385970830917358
11,-0.46346426010131836,-3.121495246887207,nan,5.732095003128052
12,-0.463691383600235,-3.2843306064605713,nan,6.1981470584869385
13,-0.46828094124794006,-3.242455244064331,nan,6.529314041137695
14,-0.4855807423591614,-3.0182111263275146,nan,6.846653938293457
15,-0.4780934453010559,-3.1640076637268066,nan,7.168706893920898
16,-0.4788922965526581,-3.152254343032837,nan,7.500953674316406
17,-0.4983857572078705,-3.039436101913452,nan,7.865818738937378
18,-0.48437997698783875,-3.074662923812866,nan,8.207603931427002
19,-0.4950482249259949,-2.9750242233276367,nan,8.539344787597656
20,-0.4963218569755554,-3.1494898796081543,nan,8.86670184135437
21,-0.5027673840522766,-3.0484397411346436,nan,9.203553915023804
22,-0.50638347864151,-3.004476547241211,nan,9.520272731781006
23,-0.4973534941673279,-3.122849702835083,nan,9.84946894645691
24,-0.507721483707428,-3.0589194297790527,nan,10.184810876846313
25,-0.5217040777206421,-3.0319180488586426,nan,10.534616708755493
26,-0.5149018168449402,-2.923405647277832,nan,10.86588168144226
27,-0.4562886655330658,-2.846101999282837,nan,11.118645906448364
28,-0.46415945887565613,-2.8606936931610107,nan,11.370046854019165
29,-0.5026360154151917,-2.881059408187866,nan,11.709466695785522
30,-0.4723779857158661,-2.793199300765991,nan,11.966556787490845
