Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.4627749025821686,-3.178009510040283,-3.3216286182403563,1.8401668071746826
1,-0.47181129455566406,-3.3238842487335205,nan,2.2399377822875977
2,-0.46559613943099976,-3.0357627868652344,nan,2.577040910720825
3,-0.46646881103515625,-3.140644073486328,nan,2.907327890396118
4,-0.46678873896598816,-3.2589597702026367,nan,3.2222468852996826
5,-0.4783068299293518,-3.110211133956909,nan,3.5837650299072266
6,-0.4717881977558136,-3.1423635482788086,nan,4.054937839508057
7,-0.46648165583610535,-3.228853940963745,nan,4.3810670375823975
8,-0.46047332882881165,-3.2354495525360107,nan,4.7317540645599365
9,-0.47088512778282166,-3.224170207977295,nan,5.0870139598846436
10,-0.46848854422569275,-3.1644949913024902,nan,5.490519762039185
11,-0.47299614548683167,-3.179048538208008,nan,5.842077970504761
12,-0.47265005111694336,-3.2238564491271973,nan,6.1594178676605225
13,-0.4864823520183563,-3.120495319366455,nan,6.472775936126709
14,-0.48261409997940063,-3.114807605743408,nan,6.796538829803467
15,-0.4825051724910736,-3.1297218799591064,nan,7.114991903305054
16,-0.47893455624580383,-3.261164665222168,nan,7.432874917984009
17,-0.48829755187034607,-3.141598701477051,nan,7.7452569007873535
18,-0.4705657958984375,-3.1719062328338623,nan,8.055675983428955
19,-0.4801359474658966,-3.215355634689331,nan,8.381957769393921
20,-0.4792819023132324,-3.2372660636901855,nan,8.731091976165771
21,-0.48568692803382874,-3.1209628582000732,nan,9.076714992523193
22,-0.4712996780872345,-3.1811020374298096,nan,9.394999742507935
23,-0.47489142417907715,-3.290848970413208,nan,9.704470872879028
24,-0.48694294691085815,-3.180328369140625,nan,10.017293930053711
25,-0.47703781723976135,-3.2147927284240723,nan,10.35201382637024
26,-0.48319005966186523,-3.094132423400879,nan,10.670493841171265
27,-0.46771660447120667,-3.254624605178833,nan,10.999284982681274
28,-0.47734302282333374,-3.1615045070648193,nan,11.31620478630066
29,-0.4699088931083679,-3.236459732055664,nan,11.641219854354858
30,-0.4673766791820526,-3.1307709217071533,nan,11.955310821533203
31,-0.476636677980423,-3.0870094299316406,nan,12.288307905197144
32,-0.4807174503803253,-3.170043468475342,nan,12.604333877563477
33,-0.4736565947532654,-3.2248873710632324,nan,12.914296865463257
34,-0.4790351986885071,-3.266474723815918,nan,13.23779582977295
35,-0.4774478077888489,-3.2331809997558594,nan,13.570904731750488
36,-0.48302483558654785,-3.0267481803894043,nan,13.905871868133545
37,-0.47446101903915405,-3.1028635501861572,nan,14.224596977233887
38,-0.48480063676834106,-3.2072465419769287,nan,14.544336795806885
39,-0.4694160521030426,-3.114875555038452,nan,14.85782790184021
40,-0.4875512719154358,-3.152222156524658,nan,15.171873807907104
41,-0.4680292308330536,-3.090026617050171,nan,15.481306791305542
42,-0.48430219292640686,-3.0824055671691895,nan,15.819585084915161
43,-0.4810773730278015,-3.0909714698791504,nan,16.137969970703125
44,-0.4838138222694397,-3.1496169567108154,nan,16.52446174621582
45,-0.4870009422302246,-3.2513298988342285,nan,16.84964895248413
46,-0.47222328186035156,-3.206496000289917,nan,17.156169891357422
47,-0.48403364419937134,-3.2514455318450928,nan,17.478071689605713
48,-0.47843649983406067,-3.2173349857330322,nan,17.80071783065796
49,-0.4789333641529083,-3.1534817218780518,nan,18.110145807266235
50,-0.4850064218044281,-3.2584545612335205,-2.847208023071289,19.660432815551758
51,-0.4863295555114746,-3.0782570838928223,nan,20.12974190711975
52,-0.48942822217941284,-3.0339527130126953,nan,20.489142894744873
53,-0.4885091483592987,-3.076496124267578,nan,20.99062991142273
54,-0.48566603660583496,-3.3103017807006836,nan,21.45711898803711
55,-0.4808810353279114,-3.2333192825317383,nan,21.831559896469116
56,-0.47668227553367615,-3.1956167221069336,nan,22.18251085281372
57,-0.4838331341743469,-3.086813449859619,nan,22.55779790878296
58,-0.4848381578922272,-3.2137911319732666,nan,22.905210971832275
