Epoch,Loss,Time
0,-0.6608927845954895,0.10323190689086914
1,-0.7007808089256287,0.17543864250183105
2,-0.698465883731842,0.24589133262634277
3,-0.7083752751350403,0.3278927803039551
4,-0.7066139578819275,0.4058711528778076
5,-0.6886458992958069,0.47624683380126953
6,-0.6469650864601135,0.5457966327667236
7,-0.696618378162384,0.6257455348968506
8,-0.7051457762718201,0.7055158615112305
9,-0.6932851672172546,0.7874014377593994
10,-0.7034700512886047,0.85569167137146
11,-0.7339600324630737,0.9391372203826904
12,-0.6358782052993774,1.0100562572479248
13,-0.6683856844902039,1.075667142868042
14,-0.7061413526535034,1.155916452407837
15,-0.6399177312850952,1.3061702251434326
16,-0.6929612159729004,1.3854038715362549
17,-0.7049059271812439,1.4562230110168457
18,-0.7386232018470764,1.5398945808410645
19,-0.644612193107605,1.6066868305206299
20,-0.7005229592323303,1.6755955219268799
21,-0.7190181016921997,1.7603271007537842
22,-0.7111566662788391,1.8358423709869385
23,-0.6583316326141357,1.908094882965088
24,-0.6984136700630188,1.9755892753601074
25,-0.7198337912559509,2.0655364990234375
26,-0.7335662245750427,2.1456809043884277
27,-0.6499090790748596,2.2158424854278564
28,-0.6552420258522034,2.289415121078491
29,-0.6844393610954285,2.357006311416626
30,-0.6978937387466431,2.4388816356658936
31,-0.6991366147994995,2.515568256378174
32,-0.7024382948875427,2.589620351791382
33,-0.684240460395813,2.675863265991211
34,-0.6988146901130676,2.7656471729278564
35,-0.7070378661155701,2.845712900161743
36,-0.7134010791778564,2.925715208053589
37,-0.6632223725318909,3.005666971206665
38,-0.6986623406410217,3.0754966735839844
39,-0.711142897605896,3.1575429439544678
40,-0.7018664479255676,3.2356011867523193
41,-0.6946418881416321,3.307424783706665
42,-0.7217488884925842,3.3909389972686768
43,-0.7112412452697754,3.4655933380126953
44,-0.673088550567627,3.5453476905822754
45,-0.7094467282295227,3.6157946586608887
46,-0.6889158487319946,3.6913084983825684
47,-0.7200382947921753,3.765836715698242
48,-0.6809393167495728,3.845689535140991
49,-0.6997958421707153,3.925556182861328
50,-0.7068570256233215,3.9959123134613037
51,-0.715816080570221,4.083564758300781
52,-0.7152189612388611,4.1583027839660645
53,-0.7214251160621643,4.225603103637695
54,-0.7085735201835632,4.308232545852661
55,-0.7165414094924927,4.375408172607422
56,-0.696715772151947,4.457641363143921
57,-0.7115345001220703,4.525479793548584
58,-0.7192640900611877,4.608250141143799
59,-0.7067070007324219,4.692131042480469
60,-0.734979510307312,4.765616416931152
61,-0.6972731351852417,4.842158794403076
62,-0.6983923316001892,4.925729036331177
63,-0.7006033658981323,5.005703926086426
64,-0.6688628792762756,5.0755040645599365
65,-0.6670191287994385,5.145574569702148
66,-0.7080684304237366,5.215455770492554
67,-0.6960392594337463,5.2956907749176025
68,-0.7106437087059021,5.37562370300293
69,-0.6985979080200195,5.455511093139648
70,-0.6811665892601013,5.525686025619507
71,-0.7156582474708557,5.60920786857605
72,-0.7421175837516785,5.691351413726807
73,-0.6953412294387817,5.762310743331909
74,-0.6483830213546753,5.82599139213562
75,-0.7045686841011047,5.909332513809204
76,-0.6776409149169922,5.985438108444214
77,-0.6808387041091919,6.065792560577393
78,-0.7096598744392395,6.142996072769165
79,-0.6700523495674133,6.2154059410095215
80,-0.6940399408340454,6.295482873916626
81,-0.7401123046875,6.376189231872559
82,-0.6663939952850342,6.445737838745117
83,-0.7301641702651978,6.5267229080200195
84,-0.7095848917961121,6.595684051513672
85,-0.6855497360229492,6.685470104217529
86,-0.6884519457817078,6.759868383407593
87,-0.7023081183433533,6.841904640197754
88,-0.697241485118866,6.915496349334717
89,-0.6925441026687622,7.006911516189575
90,-0.7261451482772827,7.195580244064331
91,-0.7120527625083923,7.265889406204224
92,-0.734923779964447,7.345855951309204
93,-0.7269395589828491,7.435851812362671
94,-0.708212673664093,7.510820150375366
95,-0.6885896325111389,7.5856640338897705
96,-0.6894117593765259,7.665531396865845
97,-0.7014020085334778,7.748022079467773
98,-0.746300995349884,7.827412128448486
99,-0.6752945780754089,7.905493974685669
100,-0.7027597427368164,7.985867261886597
101,-0.6966260075569153,8.072685718536377
102,-0.7312524318695068,8.147498846054077
103,-0.692383348941803,8.225871801376343
104,-0.7040352821350098,8.305458068847656
105,-0.7030307650566101,8.3858642578125
106,-0.702459990978241,8.465514421463013
107,-0.6935105323791504,8.54287052154541
108,-0.7268579602241516,8.615815877914429
109,-0.7036337852478027,8.699482679367065
110,-0.7240332365036011,8.776511669158936
111,-0.6852625608444214,8.845911741256714
112,-0.6628068089485168,8.915866136550903
113,-0.6738566160202026,8.995432615280151
114,-0.6940664052963257,9.078385829925537
115,-0.6541083455085754,9.147608041763306
116,-0.6986685395240784,9.217524290084839
117,-0.732049822807312,9.317618131637573
118,-0.7083780169487,9.400445461273193
119,-0.7161868214607239,9.475399732589722
120,-0.6490949988365173,9.547378778457642
121,-0.664462685585022,9.627764463424683
122,-0.6741393804550171,9.715871334075928
123,-0.6946262717247009,9.79589557647705
124,-0.7248199582099915,9.865853786468506
125,-0.6772143244743347,9.945502281188965
126,-0.6992522478103638,10.025872230529785
127,-0.679723858833313,10.110013723373413
128,-0.7182396054267883,10.185829162597656
129,-0.6618184447288513,10.25548267364502
130,-0.733605682849884,10.335420608520508
131,-0.7029901146888733,10.41187596321106
132,-0.6514899730682373,10.482338428497314
133,-0.6700764298439026,10.545401096343994
134,-0.6860569715499878,10.62588620185852
135,-0.7363055944442749,10.712729692459106
136,-0.6787989735603333,10.797583103179932
