Epoch,Loss,Cost,Advantage,Time
0,-312.4068298339844,-53.5450325012207,70.31593322753906,0.11049175262451172
1,-101.29167175292969,-33.898841857910156,20.291818618774414,0.21982550621032715
2,-182.63961791992188,-33.6594123840332,40.03187561035156,0.3100757598876953
3,121.2038345336914,6.526500701904297,-29.581222534179688,0.3993833065032959
4,39.12184524536133,-13.299168586730957,-9.903088569641113,0.4919888973236084
5,-45.885169982910156,-13.38311767578125,10.399083137512207,0.5797271728515625
6,34.11369323730469,-13.470141410827637,-9.353873252868652,0.6745486259460449
7,226.8756103515625,6.5733747482299805,-69.93184661865234,0.7795443534851074
8,138.43057250976562,26.702831268310547,-49.75552749633789,0.8873496055603027
9,75.79014587402344,6.572151184082031,-29.70279312133789,0.9842722415924072
10,0.004422006197273731,-13.437634468078613,0.07555150985717773,1.0803356170654297
11,125.60209655761719,-13.389381408691406,-49.55207824707031,1.179572582244873
12,-98.49520874023438,-33.384307861328125,40.26695251464844,1.279491901397705
13,24.31735610961914,-13.424215316772461,-9.514721870422363,1.361241340637207
14,-70.80306243896484,-13.288113594055176,30.08639144897461,1.4614498615264893
15,21.68065071105957,-13.401021957397461,-9.612853050231934,1.5493695735931396
16,121.3797836303711,26.68764305114746,-69.75773620605469,1.6419522762298584
17,107.0038070678711,-13.415372848510742,-49.84642791748047,1.7426233291625977
18,-139.944580078125,-53.24078369140625,50.38874053955078,1.831324577331543
19,-0.6543768644332886,-33.67467498779297,0.21264533698558807,1.9392518997192383
20,-142.57310485839844,-53.64208221435547,50.63953399658203,2.030795097351074
21,19.466106414794922,26.929107666015625,-9.979010581970215,2.140247106552124
22,-45.30950164794922,-52.88938522338867,19.893993377685547,2.2493131160736084
23,-77.56208801269531,-52.797142028808594,39.98123550415039,2.3493800163269043
24,-131.38351440429688,-32.83332061767578,39.959617614746094,2.459265947341919
25,-0.9700969457626343,-53.015403747558594,0.24261780083179474,2.559255361557007
26,-83.36618041992188,-53.03385543823242,40.2117805480957,2.649228572845459
27,-25.434921264648438,-53.147483825683594,10.171667098999023,2.7594196796417236
28,-64.40795135498047,-52.85271453857422,50.028480529785156,2.8493154048919678
29,-73.1583480834961,-52.71662139892578,49.67184066772461,2.9492576122283936
30,13.647722244262695,-52.710304260253906,-10.136033058166504,3.0433831214904785
31,-100.61653137207031,-52.826507568359375,49.97053527832031,3.179555892944336
32,14.389505386352539,-52.897674560546875,-9.860590934753418,3.2956807613372803
33,-125.2906265258789,-52.74445343017578,59.647544860839844,3.3995304107666016
34,-125.167236328125,-53.0086555480957,69.99229431152344,3.4993278980255127
35,-35.789215087890625,-53.15984344482422,20.199365615844727,3.599473476409912
36,-82.35383605957031,-53.261375427246094,60.306053161621094,3.69926381111145
37,-62.59258270263672,-53.262840270996094,40.35895538330078,3.8308582305908203
38,-35.688209533691406,-53.226768493652344,30.488317489624023,3.949395179748535
39,-82.8328628540039,-53.39994430541992,50.589935302734375,4.049422740936279
40,-105.1554183959961,-53.35898971557617,50.51602554321289,4.149654865264893
41,-52.87512969970703,-53.39619827270508,30.806299209594727,4.2647809982299805
42,-67.26219940185547,-53.25725555419922,50.427757263183594,4.369267702102661
43,-60.102760314941406,-53.22968292236328,40.44318389892578,4.469615459442139
44,-134.37490844726562,-53.45158767700195,80.13468933105469,4.579336881637573
45,-0.14480851590633392,-53.209190368652344,0.11114349216222763,4.6819822788238525
46,-0.14032673835754395,26.63766860961914,0.024709129706025124,4.77928352355957
47,-69.08490753173828,-53.254127502441406,40.170589447021484,4.910543441772461
48,-134.45904541015625,-53.225914001464844,79.99116516113281,5.019495487213135
49,-108.7333984375,-53.0827751159668,79.86731719970703,5.1194517612457275
50,104.310791015625,26.801345825195312,-79.98902130126953,5.225008249282837
51,49.92926788330078,26.840747833251953,-40.141334533691406,5.33954930305481
52,-0.00436305720359087,-13.242146492004395,-0.1033441573381424,5.439331531524658
53,69.68152618408203,-13.249422073364258,-40.07308578491211,5.55968976020813
54,-0.08280719071626663,26.788803100585938,0.06432590633630753,5.651125192642212
55,77.15812683105469,-13.067204475402832,-40.197654724121094,5.749397277832031
56,-83.34938049316406,-13.161460876464844,39.859832763671875,5.864025115966797
57,123.38336181640625,26.72871971130371,-60.14276885986328,5.963017463684082
58,-0.13797035813331604,26.835622787475586,-0.035799790173769,6.059702634811401
59,60.760345458984375,-13.231721878051758,-39.9752197265625,6.1636128425598145
60,274.55474853515625,26.833354949951172,-80.03250885009766,6.259426832199097
61,93.92472839355469,26.880849838256836,-80.24942016601562,6.363887071609497
62,117.4238052368164,26.881439208984375,-80.01582336425781,6.46931266784668
63,0.10043911635875702,26.86387062072754,-0.10108337551355362,6.5812389850616455
64,-150.939208984375,-53.234954833984375,79.91431427001953,6.695647716522217
65,46.855552673339844,26.815109252929688,-39.880882263183594,6.799656867980957
66,0.6072899103164673,26.864734649658203,-0.2736526429653168,6.930962085723877
67,212.7530517578125,26.679325103759766,-79.99250793457031,7.042535066604614
68,71.48554229736328,26.803253173828125,-40.090553283691406,7.1556077003479
69,55.06023025512695,26.887176513671875,-40.1221923828125,7.2647545337677
70,0.30676355957984924,26.848743438720703,-0.24341659247875214,7.3693931102752686
71,0.05307906121015549,26.775217056274414,-0.1139705628156662,7.46936821937561
72,108.32303619384766,26.83941078186035,-80.08329772949219,7.565256357192993
73,58.336036682128906,26.85907554626465,-40.29555130004883,7.665188550949097
74,-167.4291534423828,-53.2052116394043,79.9099349975586,7.7594640254974365
75,-0.136300191283226,-53.21052169799805,-0.008961868472397327,7.86343789100647
76,110.90936279296875,26.776391983032227,-80.20416259765625,7.9650490283966064
77,151.75027465820312,26.737064361572266,-80.03627014160156,8.067252397537231
78,0.05880182981491089,26.842578887939453,0.012971687130630016,8.164855480194092
79,-0.31062427163124084,26.7653865814209,0.04444408416748047,8.277931690216064
80,59.87675094604492,26.723852157592773,-39.775211334228516,8.39051079750061
81,112.97013854980469,26.735187530517578,-79.9889144897461,8.499319553375244
82,136.83206176757812,26.703704833984375,-80.02363586425781,8.598132848739624
83,128.42813110351562,26.726566314697266,-79.99183654785156,8.695486783981323
84,0.5088041424751282,26.703516006469727,-0.21935196220874786,8.793605327606201
85,-0.36955249309539795,26.620386123657227,0.18007048964500427,8.900867700576782
86,0.1853991597890854,26.665668487548828,-0.042936135083436966,9.009557962417603
87,50.50078201293945,26.57158851623535,-39.86447525024414,9.109719276428223
88,32.2598991394043,26.600900650024414,-39.80176544189453,9.215124368667603
89,32.64463806152344,26.65755271911621,-19.981651306152344,9.316161155700684
90,93.2468490600586,26.633779525756836,-79.7233657836914,9.422853469848633
91,0.2968403995037079,26.80642318725586,-0.19497451186180115,9.51953935623169
92,0.18088971078395844,26.6632080078125,-0.12846031785011292,9.619238376617432
93,94.5953140258789,26.723155975341797,-80.11552429199219,9.719770908355713
94,71.15799713134766,26.601797103881836,-39.90454864501953,9.818548202514648
95,103.97042083740234,26.675867080688477,-79.99568176269531,9.924758672714233
96,0.10753611475229263,26.71146011352539,0.07349662482738495,10.039287328720093
97,0.03967566415667534,26.77863121032715,-0.02881317213177681,10.139477729797363
98,81.96542358398438,26.604135513305664,-60.063385009765625,10.239870548248291
99,71.56993103027344,26.588836669921875,-39.88970184326172,10.339889526367188
100,75.15715789794922,26.709095001220703,-79.9822769165039,10.449333906173706
101,38.85651397705078,26.654632568359375,-39.916175842285156,10.552587032318115
102,-0.4334903657436371,26.541492462158203,0.31565016508102417,10.653287887573242
103,48.85394287109375,26.581592559814453,-39.85784149169922,10.75033712387085
104,-0.004932207055389881,26.728811264038086,-0.042055509984493256,10.859644651412964
