Epoch,Loss,Cost,Advantage,Time
0,89.68342590332031,-23.25672149658203,-19.904674530029297,0.8401637077331543
1,-90.03321075439453,-23.162742614746094,20.03036880493164,1.643134355545044
2,88.52252960205078,-3.450554847717285,-19.701171875,2.391179323196411
3,82.36225128173828,-3.3145313262939453,-19.717945098876953,3.0677480697631836
4,-0.5531122088432312,-23.084754943847656,0.16634520888328552,3.731475830078125
5,-1.6492877006530762,-23.19221305847168,0.4239818751811981,4.377123832702637
6,-1.1001404523849487,-23.5146484375,0.3221879303455353,5.065363645553589
7,145.56759643554688,16.72262954711914,-39.770286560058594,5.83832049369812
8,-72.821044921875,-23.29433822631836,20.25127601623535,6.54023289680481
9,71.8687744140625,-3.25956392288208,-19.691221237182617,7.2298314571380615
10,-1.3351411819458008,-3.3386495113372803,0.3116088807582855,7.9593470096588135
11,133.3577423095703,36.65004348754883,-39.789913177490234,8.66642427444458
12,66.04468536376953,16.720335006713867,-19.68258285522461,9.29493260383606
13,69.04563903808594,-3.1999318599700928,-19.688819885253906,10.009382247924805
14,-0.3418561816215515,-22.9163818359375,0.13331815600395203,10.709383726119995
15,69.61871337890625,-23.398759841918945,-19.647245407104492,11.444190263748169
16,63.253055572509766,-3.309718608856201,-19.704391479492188,12.181674480438232
17,-0.22607353329658508,-23.054035186767578,0.11820706725120544,12.935634851455688
18,-1.4101065397262573,-23.35896110534668,0.41171833872795105,13.566308736801147
19,-121.07356262207031,-23.234935760498047,40.35737228393555,14.24614405632019
20,-0.46950310468673706,-3.1381876468658447,0.21617817878723145,14.889963150024414
21,64.84075164794922,16.960214614868164,-19.74199676513672,15.627099752426147
22,-0.8349020481109619,-23.12395477294922,0.26359695196151733,16.269416093826294
23,59.84025573730469,-3.1007962226867676,-19.742637634277344,17.029082775115967
24,-0.7782831788063049,-23.128936767578125,0.27814218401908875,17.771045923233032
25,62.21745681762695,-3.1446704864501953,-19.769054412841797,18.4210422039032
26,-0.47998329997062683,-22.909225463867188,0.09811803698539734,19.089605569839478
27,-0.354763925075531,-23.005321502685547,0.15812444686889648,19.754473209381104
28,-0.755186140537262,-43.40597915649414,0.26487594842910767,20.448402404785156
29,57.76503372192383,-23.377368927001953,-19.505640029907227,21.236315965652466
30,-0.4749125838279724,-23.332338333129883,0.1368778944015503,21.969048261642456
31,61.52217483520508,-3.0298032760620117,-19.971399307250977,22.71268367767334
32,0.06859180331230164,-23.46320343017578,-0.048430949449539185,23.471431970596313
33,-61.582603454589844,-42.95832061767578,19.857791900634766,24.22912836074829
34,61.91438293457031,-3.168471336364746,-20.013761520385742,25.028018474578857
35,59.008113861083984,16.78230857849121,-20.064163208007812,25.784740209579468
36,0.05356008559465408,-43.04095458984375,-0.07088333368301392,26.44270896911621
37,0.09630408138036728,-23.183931350708008,-0.03677785396575928,27.22705602645874
38,0.3726400136947632,-3.082333564758301,-0.15484969317913055,27.98514485359192
39,-0.08118279278278351,-23.129322052001953,0.01985916495323181,28.69606375694275
40,-56.126739501953125,-23.29172134399414,19.850095748901367,29.327556610107422
41,-53.294559478759766,-23.164701461791992,19.974369049072266,30.035890102386475
42,-108.41387939453125,-43.30084991455078,39.8499755859375,30.712685346603394
43,58.619789123535156,-23.216232299804688,-20.13192367553711,31.41155433654785
44,0.20220810174942017,-43.026268005371094,-0.08868163824081421,32.13325595855713
45,-0.39461082220077515,-3.0183138847351074,0.052250754088163376,32.801716327667236
46,-57.132179260253906,-3.252345561981201,19.938114166259766,33.5562846660614
47,-0.36688780784606934,-23.3333740234375,0.006917357444763184,34.23748302459717
48,52.475643157958984,-3.187880754470825,-19.986003875732422,34.931066274642944
49,0.456301748752594,-23.100685119628906,-0.12194323539733887,35.63597583770752
50,0.016596868634223938,-43.38325500488281,-0.03717172145843506,36.34925818443298
