Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.5831311345100403,-4.966556549072266,-5.41709303855896,7.172976970672607
1,-0.5337962508201599,-4.964576721191406,nan,8.203158140182495
2,-0.5822513699531555,-4.982187747955322,nan,9.369154214859009
3,-0.5791523456573486,-5.070425510406494,nan,10.366275787353516
4,-0.5752102136611938,-4.883302211761475,nan,11.534416913986206
5,-0.5699236989021301,-4.86823844909668,nan,12.557810068130493
6,-0.5766730308532715,-5.003941059112549,nan,13.468719959259033
7,-0.5637571215629578,-4.9898681640625,nan,14.464717149734497
8,-0.616638720035553,-5.0194292068481445,nan,15.740423917770386
9,-0.592187762260437,-4.910668849945068,nan,16.707526922225952
10,-0.5990347862243652,-5.19207239151001,nan,18.187998056411743
11,-0.573533296585083,-4.997355937957764,nan,19.318719148635864
12,-0.5930113792419434,-5.168159008026123,nan,20.703510999679565
13,-0.5808936953544617,-5.034795761108398,nan,21.669742107391357
14,-0.6138603687286377,-5.065851211547852,nan,22.728842973709106
15,-0.5920747518539429,-4.896367073059082,nan,24.022862195968628
16,-0.5884866118431091,-4.899260520935059,nan,25.099939823150635
17,-0.5839358568191528,-5.184890270233154,nan,26.08271598815918
18,-0.581849217414856,-5.118684768676758,nan,27.184859037399292
19,-0.5780579447746277,-4.792377471923828,nan,28.13107681274414
20,-0.5866755247116089,-4.786348342895508,nan,28.8917179107666
21,-0.6190471053123474,-5.174482345581055,nan,29.861566066741943
22,-0.5826848745346069,-5.003962516784668,nan,30.612143993377686
23,-0.6055706739425659,-5.101621627807617,nan,31.486345052719116
24,-0.6266353130340576,-5.148955345153809,nan,32.43114900588989
25,-0.5845516920089722,-4.966734886169434,nan,33.24072599411011
26,-0.5890358686447144,-4.982264995574951,nan,34.31284999847412
27,-0.5879503488540649,-5.097231864929199,nan,35.21138310432434
28,-0.580971360206604,-5.080613136291504,nan,36.00789999961853
29,-0.6107226014137268,-4.817558765411377,nan,37.067065954208374
30,-0.6182591915130615,-5.0979814529418945,nan,37.93453598022461
