Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.5831311345100403,-4.966556549072266,-5.41709303855896,4.059482097625732
1,-0.5337962508201599,-4.964576721191406,nan,4.66627311706543
2,-0.5822513699531555,-4.982187747955322,nan,5.404309034347534
3,-0.5791523456573486,-5.070425510406494,nan,6.073876142501831
4,-0.5752102136611938,-4.883302211761475,nan,6.693318128585815
5,-0.5699236989021301,-4.86823844909668,nan,7.331549167633057
6,-0.5766730308532715,-5.003941059112549,nan,7.950628280639648
7,-0.5637571215629578,-4.9898681640625,nan,8.65969729423523
8,-0.616638720035553,-5.0194292068481445,nan,9.417755126953125
9,-0.592187762260437,-4.910668849945068,nan,10.104628086090088
10,-0.5990347862243652,-5.19207239151001,nan,10.846094131469727
11,-0.573533296585083,-4.997355937957764,nan,11.52654218673706
12,-0.5930113792419434,-5.168159008026123,nan,12.184308052062988
13,-0.5808936953544617,-5.034795761108398,nan,12.895506381988525
14,-0.6138603687286377,-5.065851211547852,nan,13.860043048858643
15,-0.5920747518539429,-4.896367073059082,nan,14.55160117149353
16,-0.5884866118431091,-4.899260520935059,nan,15.202884197235107
17,-0.5839358568191528,-5.184890270233154,nan,15.868711233139038
18,-0.581849217414856,-5.118684768676758,nan,16.52547311782837
19,-0.5780579447746277,-4.792377471923828,nan,17.266963958740234
20,-0.5866755247116089,-4.786348342895508,nan,17.903524160385132
21,-0.6190471053123474,-5.174482345581055,nan,18.621243238449097
22,-0.5826848745346069,-5.003962516784668,nan,19.3769850730896
23,-0.6055706739425659,-5.101621627807617,nan,20.155452251434326
24,-0.6266353130340576,-5.148955345153809,nan,20.961419105529785
25,-0.5845516920089722,-4.966734886169434,nan,21.72623324394226
26,-0.5890358686447144,-4.982264995574951,nan,22.40258002281189
27,-0.5879503488540649,-5.097231864929199,nan,23.01572608947754
28,-0.580971360206604,-5.080613136291504,nan,23.678110122680664
29,-0.6107226014137268,-4.817558765411377,nan,24.43033719062805
30,-0.6182591915130615,-5.0979814529418945,nan,25.1583571434021
31,-0.5810309648513794,-5.045854568481445,nan,25.79017400741577
32,-0.5841673612594604,-5.134696006774902,nan,26.46048903465271
33,-0.6170067191123962,-5.087281227111816,nan,27.248959064483643
34,-0.5982732176780701,-5.160012245178223,nan,27.903034210205078
35,-0.5977320075035095,-5.067178726196289,nan,28.659005403518677
36,-0.6052799820899963,-4.985724449157715,nan,29.40268635749817
37,-0.6070544719696045,-4.930817127227783,nan,30.126212120056152
38,-0.603735089302063,-4.775538444519043,nan,30.84407615661621
39,-0.5418345928192139,-4.952249050140381,nan,31.51662802696228
40,-0.5774357914924622,-4.9527482986450195,nan,32.25665736198425
