Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.36038321256637573,-3.124840021133423,-3.328154110908508,0.4431166648864746
1,-0.3680512607097626,-3.3182003498077393,nan,0.5341517925262451
2,-0.2981855273246765,-3.05875825881958,nan,0.6223738193511963
3,-0.3072443902492523,-3.1643640995025635,nan,0.7084107398986816
4,-0.3326130211353302,-3.2091119289398193,nan,0.7974469661712646
5,-0.29525405168533325,-3.014993906021118,nan,0.885117769241333
6,-0.3284970819950104,-2.999044179916382,nan,1.034308910369873
7,-0.3397202491760254,-2.989896297454834,nan,1.1224908828735352
8,-0.3371683657169342,-3.0682506561279297,nan,1.2111899852752686
9,-0.307294636964798,-2.923582077026367,nan,1.3021917343139648
10,-0.256181001663208,-2.8652164936065674,nan,1.3832638263702393
11,-0.3167424201965332,-2.9338841438293457,nan,1.4795327186584473
12,-0.30451077222824097,-2.9459915161132812,nan,1.5671517848968506
13,-0.30345943570137024,-2.9542412757873535,nan,1.6556248664855957
14,-0.2886826992034912,-2.861701726913452,nan,1.7434148788452148
15,-0.30872124433517456,-2.85860013961792,nan,1.8320329189300537
16,-0.31805720925331116,-2.946835517883301,nan,1.9209818840026855
17,-0.26320868730545044,-2.9588682651519775,nan,1.9978938102722168
18,-0.2507849335670471,-2.865489959716797,nan,2.0863828659057617
19,-0.2562013268470764,-2.845471143722534,nan,2.177069664001465
20,-0.23429663479328156,-2.8536641597747803,nan,2.266047954559326
21,-0.22076429426670074,-2.8666317462921143,nan,2.3573219776153564
22,-0.24331970512866974,-2.86557674407959,nan,2.4414448738098145
23,-0.2127537578344345,-2.8883860111236572,nan,2.520128011703491
24,-0.19812655448913574,-2.872056245803833,nan,2.6071038246154785
25,-0.23880179226398468,-2.9065170288085938,nan,2.6968438625335693
26,-0.21057717502117157,-2.8057453632354736,nan,2.7737767696380615
27,-0.2344895452260971,-2.885643243789673,nan,2.851123809814453
28,-0.24990227818489075,-2.8140292167663574,nan,2.9433178901672363
29,-0.23320651054382324,-2.7700905799865723,nan,3.032604932785034
30,-0.20483963191509247,-2.8414740562438965,nan,3.112949848175049
31,-0.21980023384094238,-2.863884687423706,nan,3.192790985107422
32,-0.22959409654140472,-2.8420910835266113,nan,3.2731897830963135
33,-0.24282586574554443,-2.869147539138794,nan,3.349062919616699
34,-0.19467227160930634,-2.7193453311920166,nan,3.4257118701934814
35,-0.18968938291072845,-2.911346435546875,nan,3.5037729740142822
36,-0.2136865258216858,-2.8333282470703125,nan,3.5829949378967285
