Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.36038321256637573,-3.124840021133423,-3.305531907081604,0.4116952419281006
1,-0.37221264839172363,-3.306889533996582,nan,0.49292802810668945
2,-0.3208710253238678,-3.1075992584228516,nan,0.5750713348388672
3,-0.3286192715167999,-3.12931752204895,nan,0.6557600498199463
4,-0.34654244780540466,-3.250708818435669,nan,0.7382581233978271
5,-0.313416451215744,-3.057101249694824,nan,0.8194150924682617
6,-0.32279711961746216,-3.109243154525757,nan,0.9010422229766846
7,-0.3412500023841858,-3.1061253547668457,nan,0.9924683570861816
8,-0.32644668221473694,-3.1184964179992676,nan,1.072723150253296
9,-0.30031856894493103,-3.1467509269714355,nan,1.1564600467681885
10,-0.29575008153915405,-3.1023037433624268,nan,1.237187147140503
11,-0.35040658712387085,-3.0307769775390625,nan,1.3175783157348633
12,-0.35727110505104065,-3.1161792278289795,nan,1.4251861572265625
13,-0.3472399413585663,-3.2789804935455322,nan,1.5167312622070312
14,-0.3428085446357727,-2.967555284500122,nan,1.6008460521697998
15,-0.3820915222167969,-3.125110149383545,nan,1.686056137084961
16,-0.3345198631286621,-3.233607292175293,nan,1.7677149772644043
17,-0.38675999641418457,-3.0811874866485596,nan,1.8480732440948486
18,-0.3381693363189697,-3.193871259689331,nan,1.9296832084655762
19,-0.3823081851005554,-3.069714069366455,nan,2.012808322906494
20,-0.35914602875709534,-3.0848376750946045,nan,2.095346212387085
21,-0.3210565745830536,-3.1319785118103027,nan,2.1751151084899902
22,-0.34189170598983765,-3.070030927658081,nan,2.258064031600952
23,-0.33175989985466003,-3.224700927734375,nan,2.339036226272583
24,-0.35933977365493774,-3.1850736141204834,nan,2.420522928237915
25,-0.3590700924396515,-3.1869277954101562,nan,2.502378225326538
26,-0.3574841618537903,-3.0997281074523926,nan,2.5827083587646484
27,-0.32440701127052307,-3.0996041297912598,nan,2.6630210876464844
28,-0.3039797246456146,-3.1113476753234863,nan,2.744149923324585
29,-0.3131994307041168,-3.188403844833374,nan,2.823965311050415
30,-0.3095040023326874,-3.0203323364257812,nan,2.9075770378112793
31,-0.32626789808273315,-3.049708366394043,nan,2.9902520179748535
32,-0.3631792664527893,-3.1560003757476807,nan,3.074859142303467
33,-0.3258616626262665,-3.0202009677886963,nan,3.158032178878784
34,-0.3431434631347656,-3.1706109046936035,nan,3.2428693771362305
35,-0.3435829281806946,-3.175027370452881,nan,3.379815101623535
36,-0.3405132591724396,-3.096707582473755,nan,3.4613192081451416
37,-0.33951714634895325,-2.9909801483154297,nan,3.543849229812622
38,-0.34365782141685486,-3.1854753494262695,nan,3.623314142227173
39,-0.32600709795951843,-3.115025758743286,nan,3.7043182849884033
40,-0.34847450256347656,-3.0624494552612305,nan,3.785715103149414
41,-0.3314831554889679,-3.0160975456237793,nan,3.8676390647888184
42,-0.32625508308410645,-3.0198729038238525,nan,3.962719202041626
43,-0.3235507011413574,-3.083705186843872,nan,4.045175075531006
44,-0.32196682691574097,-3.024205207824707,nan,4.1273510456085205
45,-0.36151525378227234,-3.0846588611602783,nan,4.208982944488525
46,-0.37472137808799744,-3.1592817306518555,nan,4.28947114944458
47,-0.3637316823005676,-3.0832080841064453,nan,4.3703532218933105
48,-0.36606550216674805,-3.1645612716674805,nan,4.4522809982299805
49,-0.358418732881546,-3.009315252304077,nan,4.53557014465332
50,-0.3542701303958893,-3.202780246734619,-2.8186697244644163,4.907052040100098
51,-0.33910948038101196,-3.0437076091766357,nan,4.99664306640625
52,-0.3369984030723572,-3.0502567291259766,nan,5.077347040176392
53,-0.3368105888366699,-3.0833327770233154,nan,5.161990165710449
54,-0.3696412742137909,-3.046617031097412,nan,5.242514133453369
55,-0.3516369163990021,-3.0263402462005615,nan,5.323367118835449
56,-0.3147028386592865,-3.0552356243133545,nan,5.404205083847046
57,-0.3245071768760681,-3.070774555206299,nan,5.48582124710083
58,-0.36676862835884094,-3.1010196208953857,nan,5.566744089126587
59,-0.3435265123844147,-3.188103675842285,nan,5.6485350131988525
60,-0.3491342067718506,-2.9670891761779785,nan,5.730970144271851
61,-0.3505575358867645,-2.993006467819214,nan,5.812722206115723
62,-0.3350856304168701,-3.1639482975006104,nan,5.89375114440918
63,-0.34556880593299866,-3.098339319229126,nan,5.976734161376953
64,-0.33881133794784546,-3.1093461513519287,nan,6.058148145675659
65,-0.3476177155971527,-2.9554214477539062,nan,6.138440132141113
66,-0.3011727035045624,-3.0672430992126465,nan,6.221214294433594
67,-0.36270618438720703,-3.0422415733337402,nan,6.300534963607788
68,-0.3975871205329895,-3.10170578956604,nan,6.381266117095947
69,-0.35587382316589355,-3.0593624114990234,nan,6.4611732959747314
70,-0.3230786919593811,-2.938159942626953,nan,6.541753053665161
71,-0.36119136214256287,-2.9231083393096924,nan,6.680284261703491
72,-0.30289140343666077,-2.962620258331299,nan,6.749607086181641
73,-0.33920130133628845,-3.0226292610168457,nan,6.832060098648071
74,-0.3379330635070801,-3.0680861473083496,nan,6.9221351146698
75,-0.3474982678890228,-3.0099148750305176,nan,7.00420618057251
76,-0.37510672211647034,-3.071442127227783,nan,7.086350202560425
77,-0.33417099714279175,-2.87152099609375,nan,7.16811728477478
78,-0.3514725863933563,-3.087867498397827,nan,7.248991250991821
79,-0.3349820673465729,-2.9751288890838623,nan,7.330254077911377
80,-0.34717559814453125,-2.9900565147399902,nan,7.411496162414551
81,-0.36637023091316223,-2.8731775283813477,nan,7.49360203742981
82,-0.3745584189891815,-3.1418700218200684,nan,7.574743032455444
83,-0.3095964193344116,-2.9525458812713623,nan,7.6474292278289795
84,-0.3710741400718689,-3.009237766265869,nan,7.728755235671997
85,-0.3250170350074768,-3.070030927658081,nan,7.808242082595825
86,-0.35891610383987427,-3.0772619247436523,nan,7.890183210372925
87,-0.34753507375717163,-2.973966598510742,nan,7.973332166671753
