Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.5541322231292725,-8.184944152832031,-8.735391616821289,8.142138004302979
1,-0.5527114868164062,-7.909940242767334,nan,9.396238088607788
2,-0.5937687754631042,-8.288969993591309,nan,10.645318269729614
3,-0.5987633466720581,-8.210677146911621,nan,11.908077001571655
4,-0.5443097352981567,-7.987756252288818,nan,13.180186033248901
5,-0.5510867834091187,-8.204045295715332,nan,14.344665050506592
6,-0.5585899949073792,-7.994678497314453,nan,15.674324989318848
7,-0.5704474449157715,-8.58480453491211,nan,16.96722102165222
8,-0.6043534278869629,-8.310593605041504,nan,18.441649913787842
9,-0.5698118209838867,-8.029335975646973,nan,19.690510034561157
10,-0.5735546350479126,-8.356772422790527,nan,20.913300037384033
11,-0.5836394429206848,-8.556427955627441,nan,22.180674076080322
12,-0.5758335590362549,-7.995429039001465,nan,23.443600177764893
13,-0.6081852912902832,-8.14169692993164,nan,24.765581130981445
14,-0.5724989175796509,-8.348949432373047,nan,26.059207916259766
15,-0.6178824305534363,-8.12763786315918,nan,27.363005876541138
16,-0.5915917158126831,-8.196205139160156,nan,28.743226051330566
17,-0.5981183052062988,-8.192743301391602,nan,30.014369010925293
18,-0.6089958548545837,-7.92327880859375,nan,31.448678970336914
19,-0.6222918033599854,-7.946117877960205,nan,32.86517596244812
20,-0.6017702221870422,-8.460193634033203,nan,34.23155498504639
21,-0.5928670763969421,-8.154180526733398,nan,35.65683102607727
22,-0.5940277576446533,-8.42520523071289,nan,37.22073817253113
23,-0.6286715269088745,-8.414512634277344,nan,38.83608078956604
24,-0.5820453763008118,-8.18061637878418,nan,40.237815141677856
25,-0.5779539942741394,-7.991882801055908,nan,41.62468099594116
26,-0.5685778260231018,-8.475030899047852,nan,42.896498918533325
27,-0.6042996644973755,-8.122142791748047,nan,44.3255181312561
28,-0.6035367250442505,-8.468729019165039,nan,45.66029405593872
29,-0.5870439410209656,-8.526845932006836,nan,46.968981981277466
30,-0.5621358156204224,-7.769769191741943,nan,48.380983114242554
31,-0.5661799907684326,-8.136726379394531,nan,49.59823703765869
32,-0.5666384696960449,-8.401206016540527,nan,50.92394399642944
33,-0.5988307595252991,-8.042194366455078,nan,52.357308864593506
34,-0.5834381580352783,-8.313760757446289,nan,53.73073625564575
35,-0.5872777104377747,-8.036296844482422,nan,55.16911506652832
36,-0.5490729212760925,-8.075399398803711,nan,56.49172306060791
37,-0.5801706314086914,-8.395373344421387,nan,58.07567095756531
38,-0.5987945795059204,-8.193401336669922,nan,59.418819189071655
39,-0.5699388980865479,-8.190542221069336,nan,61.00812387466431
40,-0.550352156162262,-7.896671295166016,nan,62.56111693382263
41,-0.5515379309654236,-8.446362495422363,nan,63.90816617012024
42,-0.5622901916503906,-8.371101379394531,nan,65.21053695678711
43,-0.5567175149917603,-7.894248008728027,nan,66.54616284370422
44,-0.5599589347839355,-8.154638290405273,nan,67.89876103401184
45,-0.5544625520706177,-8.320389747619629,nan,69.4738838672638
46,-0.54308021068573,-8.159369468688965,nan,70.80342411994934
47,-0.5690180659294128,-8.390230178833008,nan,72.2085280418396
48,-0.595025360584259,-8.635234832763672,nan,73.73309111595154
49,-0.5490431189537048,-8.34100341796875,nan,75.09252882003784
50,-0.5694187879562378,-8.157115936279297,-8.930818557739258,83.35524201393127
51,-0.5836309790611267,-8.354862213134766,nan,84.76341104507446
52,-0.5609819889068604,-8.503579139709473,nan,86.09965014457703
53,-0.565986692905426,-8.244465827941895,nan,87.56039094924927
54,-0.5902111530303955,-8.071515083312988,nan,88.99529004096985
55,-0.5548322200775146,-8.344173431396484,nan,90.39188718795776
56,-0.6071468591690063,-8.257344245910645,nan,91.79385900497437
57,-0.5433092713356018,-8.16218090057373,nan,93.23401403427124
58,-0.5891249179840088,-8.254704475402832,nan,94.58633303642273
59,-0.5631412863731384,-8.461629867553711,nan,95.96732497215271
60,-0.5440387725830078,-8.052700996398926,nan,97.36521005630493
61,-0.540742814540863,-8.295855522155762,nan,98.74978709220886
62,-0.5642871856689453,-7.7475128173828125,nan,100.20173501968384
63,-0.5561933517456055,-8.15760326385498,nan,101.58934092521667
64,-0.5759126543998718,-8.124663352966309,nan,102.85887694358826
65,-0.585795521736145,-8.358527183532715,nan,104.22412109375
66,-0.5657353401184082,-8.022164344787598,nan,105.57538795471191
67,-0.5908027291297913,-8.03347396850586,nan,107.04652309417725
68,-0.5713067054748535,-8.645986557006836,nan,108.91919898986816
69,-0.564544141292572,-8.089766502380371,nan,110.54171109199524
70,-0.5654830932617188,-8.121978759765625,nan,112.09230995178223
71,-0.5567542314529419,-8.239275932312012,nan,113.43440508842468
72,-0.5565542578697205,-7.732699871063232,nan,114.83446407318115
73,-0.5437934398651123,-8.566201210021973,nan,116.28966498374939
74,-0.5366412401199341,-7.969848155975342,nan,117.58528518676758
75,-0.5721674561500549,-8.260210990905762,nan,118.99793887138367
76,-0.5735465884208679,-8.202798843383789,nan,120.47447919845581
77,-0.5878463387489319,-8.247294425964355,nan,121.93038892745972
78,-0.5724731683731079,-7.939870357513428,nan,123.34353303909302
79,-0.5741556882858276,-8.472681999206543,nan,124.79373788833618
80,-0.5505412817001343,-8.059328079223633,nan,126.25744318962097
81,-0.5981705188751221,-8.27843952178955,nan,127.83546495437622
82,-0.5657513737678528,-8.058626174926758,nan,129.24450516700745
83,-0.5769937038421631,-8.213720321655273,nan,130.69981789588928
84,-0.5712459087371826,-8.235968589782715,nan,132.28302216529846
85,-0.5918619632720947,-7.99011754989624,nan,133.7711410522461
86,-0.5633742809295654,-8.12899112701416,nan,135.12522912025452
87,-0.5995736122131348,-8.199699401855469,nan,136.75591492652893
88,-0.5649656653404236,-8.261202812194824,nan,138.24481010437012
89,-0.5609487295150757,-8.346729278564453,nan,139.7523970603943
90,-0.5506920218467712,-8.243624687194824,nan,141.1349790096283
91,-0.5954237580299377,-8.255173683166504,nan,142.88612985610962
92,-0.5792180299758911,-8.347528457641602,nan,145.06195306777954
93,-0.546326220035553,-8.098396301269531,nan,146.74643516540527
94,-0.5772376656532288,-8.310022354125977,nan,148.57117199897766
95,-0.5805131196975708,-7.942800998687744,nan,150.2163851261139
96,-0.5735208988189697,-7.836722373962402,nan,151.89550685882568
97,-0.5844589471817017,-8.449910163879395,nan,153.55562710762024
98,-0.5567526817321777,-7.893866062164307,nan,155.36033606529236
99,-0.5465295314788818,-8.222996711730957,nan,157.2306091785431
100,-0.5673098564147949,-7.996455192565918,-8.637184047698975,166.7087481021881
101,-0.6047406196594238,-8.367155075073242,nan,168.5328209400177
102,-0.5734885334968567,-7.969598293304443,nan,170.1700301170349
103,-0.5744409561157227,-8.296468734741211,nan,171.82919597625732
104,-0.5567411780357361,-8.318280220031738,nan,173.43896007537842
105,-0.5541266798973083,-8.257983207702637,nan,174.96264696121216
106,-0.5601373910903931,-8.380465507507324,nan,176.53421807289124
107,-0.572908341884613,-7.7312164306640625,nan,178.33884692192078
108,-0.5863261222839355,-7.96318244934082,nan,179.99205493927002
109,-0.5690317153930664,-7.836491584777832,nan,181.7969810962677
110,-0.5708011984825134,-8.227710723876953,nan,183.52482199668884
111,-0.5525088310241699,-7.9171223640441895,nan,185.32638597488403
112,-0.5771623253822327,-8.446916580200195,nan,187.0038561820984
113,-0.569911539554596,-7.890329360961914,nan,188.6586570739746
114,-0.556820809841156,-8.299559593200684,nan,190.21333980560303
115,-0.5441974997520447,-7.938882350921631,nan,191.73301911354065
116,-0.567495584487915,-8.469012260437012,nan,193.3593521118164
117,-0.5683823823928833,-7.993594169616699,nan,194.9853959083557
118,-0.5812869071960449,-8.510878562927246,nan,196.52989602088928
119,-0.5876709818840027,-7.932742118835449,nan,198.19119095802307
120,-0.5549609065055847,-8.232518196105957,nan,199.66938495635986
121,-0.5606372952461243,-8.369422912597656,nan,201.34934186935425
122,-0.578490674495697,-8.322000503540039,nan,202.97336196899414
123,-0.5598167181015015,-7.985317230224609,nan,204.55488896369934
124,-0.5803732872009277,-7.807929992675781,nan,206.20014214515686
125,-0.5383855700492859,-7.959172248840332,nan,207.70448684692383
126,-0.539991557598114,-8.266931533813477,nan,209.22993111610413
127,-0.5655992031097412,-8.1209077835083,nan,210.87348985671997
128,-0.5879481434822083,-8.189741134643555,nan,212.517972946167
129,-0.5695286989212036,-7.9925150871276855,nan,214.14617705345154
130,-0.5594167113304138,-8.330528259277344,nan,215.71970796585083
131,-0.57639479637146,-8.139754295349121,nan,217.30850195884705
132,-0.5600742697715759,-8.062009811401367,nan,219.00331020355225
133,-0.5885069966316223,-8.346796035766602,nan,220.6285719871521
134,-0.5098974108695984,-7.987448692321777,nan,222.18950200080872
135,-0.5777135491371155,-8.694731712341309,nan,223.81738710403442
136,-0.5456721186637878,-7.969170570373535,nan,225.43134999275208
137,-0.5347341299057007,-8.31905746459961,nan,226.9887101650238
138,-0.5554313659667969,-8.473830223083496,nan,228.6893482208252
139,-0.5584481954574585,-7.770702838897705,nan,230.22012305259705
140,-0.5568037629127502,-8.365715980529785,nan,231.9538700580597
141,-0.590427815914154,-8.288652420043945,nan,233.6868028640747
142,-0.5862088203430176,-8.172428131103516,nan,235.31949996948242
143,-0.604856014251709,-8.425621032714844,nan,236.92099499702454
144,-0.5660427212715149,-8.511418342590332,nan,238.62672805786133
145,-0.577970027923584,-8.340662002563477,nan,240.05152010917664
146,-0.5687887668609619,-8.311187744140625,nan,241.42606687545776
147,-0.5428259372711182,-8.199751853942871,nan,242.7729730606079
148,-0.5785551071166992,-8.265934944152832,nan,244.1632080078125
149,-0.5527760982513428,-8.08051586151123,nan,245.66271805763245
150,-0.5839253067970276,-7.996893882751465,-8.718245697021484,253.4450569152832
151,-0.5909008979797363,-8.336424827575684,nan,254.86367511749268
152,-0.5492925643920898,-7.994770050048828,nan,256.2948250770569
153,-0.551177442073822,-8.259559631347656,nan,257.72139596939087
154,-0.5519099831581116,-8.196727752685547,nan,259.09283208847046
155,-0.542045533657074,-7.812857627868652,nan,260.5702040195465
156,-0.568508505821228,-7.699577331542969,nan,261.9157509803772
157,-0.5567135810852051,-7.8290581703186035,nan,263.3007731437683
158,-0.5638402700424194,-8.130769729614258,nan,264.699481010437
159,-0.5902518630027771,-7.779541015625,nan,266.1053590774536
160,-0.5620823502540588,-8.056885719299316,nan,267.3567569255829
161,-0.5508157014846802,-8.392239570617676,nan,268.7323489189148
162,-0.5801680684089661,-7.861080646514893,nan,270.09894704818726
163,-0.5529807806015015,-8.198614120483398,nan,271.50135612487793
164,-0.5878269076347351,-7.833422660827637,nan,272.87490606307983
165,-0.5403157472610474,-7.830592632293701,nan,274.23886799812317
166,-0.5649262070655823,-8.1427001953125,nan,275.6693329811096
