Epoch,Loss,Time
0,9.833086967468262,0.16170024871826172
1,9.520842552185059,0.2630794048309326
2,10.285882949829102,0.35790061950683594
3,7.967500686645508,0.4668610095977783
4,6.910533905029297,0.566375732421875
5,8.149191856384277,0.6580097675323486
6,9.62378215789795,0.7499039173126221
7,7.891350746154785,0.8506650924682617
8,9.64257526397705,0.9613444805145264
9,7.374144077301025,1.0620613098144531
10,6.163369178771973,1.1589512825012207
11,8.54648494720459,1.2513949871063232
12,7.401430130004883,1.342660665512085
13,9.082361221313477,1.434006690979004
14,7.896538734436035,1.539966106414795
15,6.976523399353027,1.634186029434204
16,5.674715995788574,1.747666358947754
17,6.416184902191162,1.8464734554290771
18,5.70726203918457,1.9389610290527344
19,6.3631792068481445,2.0461373329162598
20,5.751039028167725,2.14492130279541
21,6.0668721199035645,2.251893997192383
22,5.4299116134643555,2.3450427055358887
23,6.593673229217529,2.4364218711853027
24,6.436739921569824,2.531583309173584
25,8.16143798828125,2.6399693489074707
26,6.072536945343018,2.7389392852783203
27,6.3881988525390625,2.833540916442871
28,6.634042739868164,2.9306278228759766
29,5.713735103607178,3.036907911300659
30,4.986759662628174,3.141202926635742
31,6.674040794372559,3.2401044368743896
32,5.675102710723877,3.3328664302825928
33,6.0238494873046875,3.4296188354492188
34,6.915554523468018,3.5169596672058105
35,6.480501174926758,3.615482807159424
36,4.6124114990234375,3.723097324371338
37,4.918643474578857,3.8188679218292236
38,5.231573104858398,3.9007973670959473
39,5.328969955444336,3.9935407638549805
40,5.664822578430176,4.096295118331909
41,4.884402275085449,4.192104339599609
42,5.533815383911133,4.293565988540649
43,5.129308700561523,4.403244972229004
44,5.734015464782715,4.495877742767334
45,6.285560131072998,4.615896224975586
46,6.513847827911377,4.707963705062866
47,6.437379837036133,4.797167062759399
48,6.0595245361328125,4.884458303451538
49,5.028116226196289,5.000056028366089
50,5.561552047729492,5.123852252960205
51,6.199822902679443,5.222392797470093
52,5.907796859741211,5.323864698410034
53,5.493956565856934,5.410030841827393
54,5.390650749206543,5.5127973556518555
55,4.561532974243164,5.611361503601074
56,5.220292091369629,5.717904567718506
57,5.041509628295898,5.815403938293457
58,5.279009819030762,5.915602922439575
59,6.005992889404297,6.019509553909302
60,4.897149085998535,6.1080522537231445
61,5.577230453491211,6.20008111000061
62,5.176380157470703,6.293422698974609
63,4.625155925750732,6.390433311462402
64,4.841604709625244,6.487719297409058
65,5.508886814117432,6.590968608856201
66,5.847628593444824,6.689745903015137
67,5.262321949005127,6.785885334014893
68,5.633236885070801,6.881326198577881
69,4.264934062957764,6.968121767044067
70,5.323635578155518,7.066912651062012
71,5.0474467277526855,7.166784286499023
72,6.122693061828613,7.264141082763672
73,5.186127662658691,7.362957239151001
74,5.7763872146606445,7.459648847579956
75,5.429170608520508,7.5557756423950195
76,5.536680221557617,7.651902914047241
77,6.071495532989502,7.751531600952148
78,4.604783058166504,7.847131967544556
79,5.0632429122924805,7.939570903778076
80,6.220566272735596,8.046977996826172
81,5.404391765594482,8.141123294830322
82,5.46739387512207,8.234026432037354
83,5.469972610473633,8.322655200958252
84,4.990635395050049,8.41644811630249
85,5.425897121429443,8.549439191818237
86,5.152825355529785,8.64482831954956
87,6.940122604370117,8.727962732315063
88,5.448829650878906,8.821847438812256
89,5.6731858253479,8.91640830039978
90,4.637841701507568,9.005354642868042
91,5.375068187713623,9.11404013633728
92,5.162292957305908,9.204092741012573
93,5.099969863891602,9.291642427444458
94,5.265108108520508,9.389174938201904
95,4.734856605529785,9.49835467338562
96,5.638573169708252,9.585173606872559
97,5.561842918395996,9.672325372695923
98,6.651096343994141,9.774217367172241
99,5.486760139465332,9.886069774627686
100,4.871888637542725,9.978174686431885
