Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.41814470291137695,-4.992751121520996,-5.291305208206177,0.6898360252380371
1,-0.43992528319358826,-5.2635178565979,nan,0.8916921615600586
2,-0.37254101037979126,-5.426829814910889,nan,1.0276720523834229
3,-0.3977753818035126,-5.025990962982178,nan,1.153865098953247
4,-0.42818164825439453,-5.0254058837890625,nan,1.2960729598999023
5,-0.4309838116168976,-4.962756156921387,nan,1.431915044784546
6,-0.4380000829696655,-5.083861351013184,nan,1.5736851692199707
7,-0.40184739232063293,-5.080070495605469,nan,1.7137670516967773
8,-0.3778534233570099,-4.916367053985596,nan,1.8427131175994873
9,-0.3713358938694,-4.914903163909912,nan,1.968306064605713
10,-0.36007925868034363,-5.0128254890441895,nan,2.106614112854004
11,-0.3605186641216278,-5.064385890960693,nan,2.2446541786193848
12,-0.36440613865852356,-4.9687700271606445,nan,2.3849730491638184
13,-0.38495704531669617,-4.986472129821777,nan,2.5258419513702393
14,-0.3580309748649597,-5.140995979309082,nan,2.6550440788269043
15,-0.3272309899330139,-5.121847152709961,nan,2.7814910411834717
16,-0.3783683776855469,-5.233025550842285,nan,2.965297222137451
17,-0.3770548403263092,-5.139286041259766,nan,3.1193459033966064
18,-0.3555458188056946,-5.092065811157227,nan,3.2614572048187256
19,-0.35035809874534607,-5.044909954071045,nan,3.4021031856536865
20,-0.35419896245002747,-5.013461112976074,nan,3.5269761085510254
21,-0.4048631489276886,-5.325191497802734,nan,3.6663761138916016
22,-0.3708845376968384,-4.986749649047852,nan,3.811033248901367
23,-0.3532373309135437,-5.011448860168457,nan,3.9525160789489746
24,-0.3141128718852997,-5.183330059051514,nan,4.088444948196411
25,-0.36182835698127747,-4.9034271240234375,nan,4.242051124572754
26,-0.3721289038658142,-5.1060791015625,nan,4.372030019760132
27,-0.3310701549053192,-5.039697647094727,nan,4.516219139099121
28,-0.3236366808414459,-5.00486421585083,nan,4.725478172302246
29,-0.33310362696647644,-5.09697151184082,nan,4.8896262645721436
30,-0.33017152547836304,-5.00252103805542,nan,5.042823314666748
31,-0.30108585953712463,-5.0459394454956055,nan,5.251366138458252
32,-0.30746516585350037,-5.011472702026367,nan,5.399676322937012
33,-0.30387410521507263,-4.738048553466797,nan,5.553038120269775
34,-0.29552656412124634,-4.903026580810547,nan,5.693633079528809
35,-0.3327173888683319,-5.0859222412109375,nan,5.849545955657959
36,-0.3063807189464569,-4.975061893463135,nan,5.9979681968688965
37,-0.3198932111263275,-5.034331321716309,nan,6.131693124771118
38,-0.3290559947490692,-5.007272243499756,nan,6.260615348815918
39,-0.2933766841888428,-5.116244792938232,nan,6.398041248321533
40,-0.30168616771698,-5.020814418792725,nan,6.537272214889526
41,-0.3294689655303955,-5.016955852508545,nan,6.675212144851685
42,-0.31827545166015625,-5.060998439788818,nan,6.825562238693237
43,-0.3195962607860565,-5.029066562652588,nan,6.976722955703735
44,-0.36236560344696045,-5.123019218444824,nan,7.132284164428711
45,-0.31319645047187805,-4.906183242797852,nan,7.309106111526489
46,-0.30940407514572144,-4.688867092132568,nan,7.455722093582153
47,-0.2844822406768799,-4.961654186248779,nan,7.602517127990723
48,-0.31056439876556396,-5.005809783935547,nan,7.739242076873779
49,-0.33871328830718994,-4.7820281982421875,nan,7.886151313781738
50,-0.37043285369873047,-5.266732692718506,-5.072972249984741,8.763471126556396
51,-0.3350810408592224,-5.025577068328857,nan,8.955400943756104
52,-0.29062506556510925,-5.138145923614502,nan,9.103698968887329
53,-0.3009762167930603,-4.923558235168457,nan,9.235389947891235
54,-0.297014057636261,-4.943211555480957,nan,9.364981174468994
55,-0.2945500612258911,-5.083707809448242,nan,9.493434190750122
56,-0.31257566809654236,-4.869211196899414,nan,9.633970975875854
57,-0.3056717813014984,-4.919650077819824,nan,9.775808095932007
58,-0.28085070848464966,-4.712558269500732,nan,9.904229164123535
59,-0.25342628359794617,-5.085387229919434,nan,10.029980897903442
60,-0.2937981188297272,-5.245933532714844,nan,10.157110214233398
61,-0.2880924642086029,-4.912418365478516,nan,10.280141115188599
62,-0.3225504755973816,-4.8694047927856445,nan,10.408156156539917
63,-0.297498881816864,-5.26511287689209,nan,10.55472207069397
64,-0.27586331963539124,-5.014632701873779,nan,10.698339223861694
65,-0.2853710949420929,-4.921754837036133,nan,10.836830139160156
66,-0.3185558021068573,-5.071030616760254,nan,10.97506833076477
67,-0.2828284204006195,-4.991552829742432,nan,11.114784002304077
68,-0.27529236674308777,-5.092992305755615,nan,11.253312110900879
69,-0.23084430396556854,-5.215109825134277,nan,11.381445169448853
70,-0.28428909182548523,-5.094717502593994,nan,11.519126176834106
71,-0.2910431921482086,-4.929262161254883,nan,11.659358978271484
72,-0.3093111217021942,-5.052696704864502,nan,11.796823024749756
73,-0.2720191478729248,-4.930577278137207,nan,11.94903302192688
74,-0.2913016974925995,-4.994026184082031,nan,12.097338199615479
75,-0.27682703733444214,-4.9501447677612305,nan,12.236757040023804
76,-0.2627582550048828,-4.992772579193115,nan,12.36538028717041
77,-0.2794745862483978,-4.989714622497559,nan,12.569614171981812
78,-0.28992411494255066,-4.913906097412109,nan,12.706867933273315
79,-0.26325708627700806,-5.0416669845581055,nan,12.847324132919312
80,-0.26969900727272034,-4.943463325500488,nan,12.981845140457153
81,-0.25618666410446167,-4.951674461364746,nan,13.121581077575684
82,-0.2657739222049713,-5.149782657623291,nan,13.251068353652954
