Epoch,Loss,Time
0,9.833086013793945,0.13938212394714355
1,9.520842552185059,0.2566869258880615
2,10.285883903503418,0.355863094329834
3,7.967502117156982,0.48953986167907715
4,6.910534858703613,0.6107332706451416
5,8.149192810058594,0.7264080047607422
6,9.62378215789795,0.8341727256774902
7,7.891350746154785,0.9546394348144531
8,9.642574310302734,1.0546417236328125
9,7.374144554138184,1.1714158058166504
10,6.163369655609131,1.2887077331542969
11,8.54648494720459,1.426440954208374
12,7.401429176330566,1.5721282958984375
13,9.082362174987793,1.6899793148040771
14,7.896538734436035,1.7947564125061035
15,6.976522922515869,1.8953242301940918
16,5.674715518951416,2.0461411476135254
17,6.4161858558654785,2.189223289489746
18,5.70726203918457,2.306441068649292
19,6.363178730010986,2.440004348754883
20,5.751039505004883,2.53871750831604
21,6.066871643066406,2.638798713684082
22,5.4299116134643555,2.7724103927612305
23,6.593674659729004,2.8725247383117676
24,6.43673849105835,2.971519708633423
25,8.16143798828125,3.071498394012451
26,6.072535514831543,3.189199924468994
27,6.388197898864746,3.288511037826538
28,6.634042739868164,3.4013400077819824
29,5.7137346267700195,3.505455493927002
30,4.98676061630249,3.6327645778656006
31,6.674042224884033,3.745572090148926
32,5.675104141235352,3.840609312057495
33,6.023849010467529,3.938748598098755
34,6.9155497550964355,4.05556321144104
35,6.4805006980896,4.15549898147583
36,4.612411975860596,4.255517244338989
37,4.918642997741699,4.378171682357788
38,5.231577396392822,4.494032859802246
39,5.328976154327393,4.597740411758423
40,5.664819717407227,4.695641040802002
41,4.884413242340088,4.79548978805542
42,5.533816814422607,4.908038139343262
43,5.12933349609375,5.011890649795532
44,5.734007358551025,5.109444856643677
45,6.285577774047852,5.209230899810791
46,6.5138444900512695,5.324974298477173
47,6.437345504760742,5.4269750118255615
48,6.059507846832275,5.529581546783447
49,5.028127670288086,5.623136758804321
50,5.561553478240967,5.745977878570557
51,6.199802875518799,5.857942819595337
52,5.907805442810059,5.962031126022339
53,5.4939188957214355,6.061748504638672
54,5.390725135803223,6.163432598114014
55,4.561500072479248,6.292283773422241
56,5.22024393081665,6.407360792160034
57,5.041503429412842,6.530314683914185
58,5.279076099395752,6.625328302383423
59,6.005833148956299,6.744079351425171
60,4.897086143493652,6.837876796722412
