Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.41814470291137695,-4.992751121520996,-5.214987087249756,0.6825180053710938
1,-0.43362605571746826,-5.230357646942139,nan,0.8282308578491211
2,-0.3885209858417511,-5.428225994110107,nan,1.0278511047363281
3,-0.3684232532978058,-4.930024147033691,nan,1.1504859924316406
4,-0.38122913241386414,-5.147904872894287,nan,1.2906949520111084
5,-0.4033815264701843,-4.974308013916016,nan,1.4242491722106934
6,-0.4120129644870758,-4.929025650024414,nan,1.5596837997436523
7,-0.39920464158058167,-5.159783363342285,nan,1.6921138763427734
8,-0.4187910556793213,-5.117807865142822,nan,1.814255952835083
9,-0.40209051966667175,-5.067348003387451,nan,1.9505631923675537
10,-0.4012080430984497,-5.111817359924316,nan,2.0825748443603516
11,-0.3974854350090027,-5.0016889572143555,nan,2.2256178855895996
12,-0.40165403485298157,-5.068059921264648,nan,2.368429183959961
13,-0.37709149718284607,-5.011710166931152,nan,2.494001865386963
14,-0.4302137792110443,-5.021049499511719,nan,2.6145830154418945
15,-0.40082216262817383,-5.2382707595825195,nan,2.736006021499634
16,-0.3863842785358429,-5.047613143920898,nan,2.86932110786438
17,-0.404652863740921,-5.136334419250488,nan,3.00268292427063
18,-0.417452335357666,-4.985563278198242,nan,3.121647834777832
19,-0.4332890212535858,-5.061877250671387,nan,3.252774953842163
20,-0.4542554020881653,-5.17849588394165,nan,3.383836030960083
21,-0.41498634219169617,-5.386829853057861,nan,3.5159912109375
22,-0.4131714403629303,-4.914608001708984,nan,3.637420177459717
23,-0.3834894895553589,-5.057586669921875,nan,3.7629809379577637
24,-0.401482492685318,-5.10762882232666,nan,3.8970649242401123
25,-0.4027746319770813,-4.9011430740356445,nan,4.019579887390137
26,-0.4244004487991333,-5.0811448097229,nan,4.150997161865234
27,-0.42325565218925476,-4.919924736022949,nan,4.282727956771851
28,-0.41941046714782715,-5.00216007232666,nan,4.41638708114624
29,-0.43087416887283325,-5.088865280151367,nan,4.565497159957886
30,-0.4201413094997406,-5.2598772048950195,nan,4.693080186843872
31,-0.41504520177841187,-5.103103160858154,nan,4.879094123840332
32,-0.40881314873695374,-4.88907527923584,nan,5.005369186401367
33,-0.4053727686405182,-5.04616641998291,nan,5.139248847961426
34,-0.40574315190315247,-4.875056266784668,nan,5.272364139556885
35,-0.41863352060317993,-4.860260963439941,nan,5.396697044372559
36,-0.3696466088294983,-5.112292289733887,nan,5.533828020095825
37,-0.4272247850894928,-5.1456708908081055,nan,5.670293092727661
38,-0.40518513321876526,-5.132325172424316,nan,5.795318126678467
39,-0.38200968503952026,-5.023004531860352,nan,5.917922019958496
40,-0.4331388473510742,-5.202965259552002,nan,6.045860052108765
41,-0.38479378819465637,-5.042642116546631,nan,6.181236982345581
42,-0.38542985916137695,-5.2126264572143555,nan,6.30457615852356
43,-0.38854891061782837,-4.895057201385498,nan,6.428700923919678
44,-0.41680648922920227,-5.14311408996582,nan,6.637657880783081
45,-0.42161694169044495,-5.013376235961914,nan,6.788036823272705
46,-0.3985482156276703,-4.816115856170654,nan,6.930952072143555
47,-0.4295163154602051,-5.162300109863281,nan,7.054018020629883
48,-0.3779609799385071,-4.784677505493164,nan,7.180945873260498
49,-0.42587441205978394,-4.8761210441589355,nan,7.316023111343384
50,-0.40453967452049255,-5.031085968017578,-5.274134683609009,8.07811689376831
51,-0.3963777422904968,-4.900979995727539,nan,8.210004091262817
52,-0.42378053069114685,-4.92842435836792,nan,8.343489170074463
53,-0.4210670590400696,-5.3461480140686035,nan,8.479912042617798
54,-0.39827653765678406,-4.945996284484863,nan,8.603956937789917
55,-0.39627745747566223,-5.035218715667725,nan,8.734813928604126
56,-0.37993863224983215,-5.032293796539307,nan,8.856384038925171
57,-0.36798661947250366,-4.976779937744141,nan,8.979084014892578
58,-0.4300908148288727,-4.869638442993164,nan,9.110894918441772
59,-0.4353216290473938,-4.890010356903076,nan,9.234410047531128
60,-0.39058297872543335,-5.098907470703125,nan,9.35970401763916
61,-0.40293511748313904,-4.976878643035889,nan,9.500508069992065
62,-0.41811540722846985,-4.856132984161377,nan,9.635497093200684
63,-0.4291219413280487,-5.149890899658203,nan,9.768968105316162
64,-0.3824516832828522,-5.0306782722473145,nan,9.891397953033447
65,-0.39376312494277954,-4.982108116149902,nan,10.016086101531982
66,-0.40698355436325073,-5.186567306518555,nan,10.1474928855896
67,-0.3910873532295227,-5.161977291107178,nan,10.268510103225708
68,-0.3891371488571167,-4.961428642272949,nan,10.405701875686646
69,-0.41545069217681885,-5.264535903930664,nan,10.539206981658936
70,-0.4013724625110626,-5.346218585968018,nan,10.672065019607544
71,-0.4285106062889099,-4.987319469451904,nan,10.795092105865479
72,-0.4113767147064209,-4.887115001678467,nan,10.918490886688232
