Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.575524091720581,-15.814140319824219,-16.24844846725464,2.4482362270355225
1,-0.5657727122306824,-16.12021255493164,nan,2.823430061340332
2,-0.5488027334213257,-15.982320785522461,nan,3.161978006362915
3,-0.5553878545761108,-16.828414916992188,nan,3.479248046875
4,-0.5290084481239319,-15.42330551147461,nan,3.80206298828125
5,-0.5557913780212402,-15.885065078735352,nan,4.168129205703735
6,-0.5556297898292542,-15.647177696228027,nan,4.537470102310181
7,-0.5374736785888672,-15.945581436157227,nan,4.871181964874268
8,-0.521274209022522,-16.536518096923828,nan,5.2893290519714355
9,-0.5624414682388306,-15.236625671386719,nan,5.649724960327148
10,-0.5507322549819946,-17.02119255065918,nan,5.980420827865601
11,-0.5200703144073486,-16.037452697753906,nan,6.314474105834961
12,-0.573876678943634,-16.093523025512695,nan,6.6834588050842285
13,-0.5490028262138367,-16.171741485595703,nan,7.026098966598511
14,-0.5344030857086182,-15.667930603027344,nan,7.379944086074829
15,-0.5230759382247925,-15.686692237854004,nan,7.735454082489014
16,-0.499399870634079,-17.026426315307617,nan,8.172584056854248
17,-0.5221744179725647,-14.659984588623047,nan,8.561745882034302
18,-0.5146147608757019,-16.16322898864746,nan,8.924057960510254
19,-0.508956253528595,-16.039278030395508,nan,9.291192054748535
20,-0.5500729084014893,-16.224517822265625,nan,9.669527053833008
21,-0.5321976542472839,-15.37887954711914,nan,10.019301891326904
22,-0.5220959186553955,-15.74817180633545,nan,10.371938228607178
23,-0.5281697511672974,-15.740205764770508,nan,10.761484146118164
24,-0.48433104157447815,-15.487905502319336,nan,11.135769844055176
25,-0.4950271546840668,-15.151601791381836,nan,11.502908945083618
26,-0.47971421480178833,-15.888449668884277,nan,11.957937955856323
27,-0.48292192816734314,-15.785529136657715,nan,12.311937093734741
28,-0.4719589650630951,-15.604982376098633,nan,12.684046983718872
29,-0.4769711196422577,-15.468886375427246,nan,13.055628061294556
30,-0.5018676519393921,-15.276805877685547,nan,13.435213804244995
31,-0.4813569486141205,-15.118366241455078,nan,13.787109851837158
32,-0.46255284547805786,-15.266056060791016,nan,14.156966924667358
33,-0.4654480814933777,-14.746334075927734,nan,14.52750015258789
34,-0.46095409989356995,-15.965569496154785,nan,14.90886402130127
35,-0.4620552659034729,-15.308952331542969,nan,15.286946058273315
36,-0.4804328680038452,-16.14739990234375,nan,15.657474994659424
37,-0.43507522344589233,-15.769547462463379,nan,16.02752995491028
38,-0.44721919298171997,-15.199399948120117,nan,16.403496026992798
39,-0.41015422344207764,-14.39301872253418,nan,16.757027864456177
40,-0.4644584655761719,-15.797002792358398,nan,17.124271869659424
41,-0.46738600730895996,-15.691356658935547,nan,17.51750612258911
42,-0.4786235988140106,-14.5317964553833,nan,17.901312112808228
43,-0.4592098891735077,-15.370233535766602,nan,18.269351959228516
44,-0.4377340078353882,-15.644815444946289,nan,18.639697074890137
45,-0.44619220495224,-15.251924514770508,nan,19.11259698867798
46,-0.428943932056427,-15.503594398498535,nan,19.49753189086914
47,-0.4285457134246826,-14.976553916931152,nan,19.863306045532227
48,-0.4389932453632355,-14.96462631225586,nan,20.218569040298462
49,-0.41301465034484863,-14.934810638427734,nan,20.608108043670654
50,-0.4142555892467499,-14.884811401367188,-15.43177309036255,23.03180503845215
51,-0.42594975233078003,-15.35633373260498,nan,23.44643521308899
52,-0.4429342746734619,-15.455920219421387,nan,23.817919969558716
53,-0.46068137884140015,-14.604023933410645,nan,24.289802074432373
54,-0.44597405195236206,-14.824726104736328,nan,24.65475106239319
55,-0.48554009199142456,-15.114554405212402,nan,25.02275800704956
56,-0.43314969539642334,-14.95566463470459,nan,25.404958963394165
57,-0.46159422397613525,-15.81197452545166,nan,25.791085243225098
58,-0.47633087635040283,-15.575743675231934,nan,26.196840047836304
59,-0.4258846044540405,-15.049118995666504,nan,26.578679084777832
60,-0.4117810130119324,-14.49887752532959,nan,26.947082996368408
61,-0.4335789978504181,-15.184859275817871,nan,27.33777379989624
62,-0.4723726511001587,-15.263415336608887,nan,27.715986013412476
63,-0.46279197931289673,-14.432047843933105,nan,28.083366870880127
64,-0.4453365206718445,-15.324416160583496,nan,28.448394060134888
65,-0.4624386131763458,-14.60350227355957,nan,28.82010507583618
66,-0.4437962770462036,-15.245935440063477,nan,29.19800615310669
67,-0.44074302911758423,-15.293352127075195,nan,29.559970140457153
68,-0.42559149861335754,-15.138054847717285,nan,29.928107023239136
69,-0.46277713775634766,-14.829484939575195,nan,30.29520606994629
70,-0.4529867470264435,-14.947903633117676,nan,30.6581609249115
71,-0.46687957644462585,-15.492402076721191,nan,31.021546125411987
72,-0.425140380859375,-14.470382690429688,nan,31.484717845916748
73,-0.4232386648654938,-15.07929801940918,nan,31.850307941436768
74,-0.4554057717323303,-15.610700607299805,nan,32.2283091545105
75,-0.4400934875011444,-15.445853233337402,nan,32.594050884246826
76,-0.4224868714809418,-14.413578033447266,nan,32.962586879730225
77,-0.4131874442100525,-14.841998100280762,nan,33.32543110847473
78,-0.41585880517959595,-14.593950271606445,nan,33.68927597999573
79,-0.4389178454875946,-14.800735473632812,nan,34.069624185562134
80,-0.4394364356994629,-14.620673179626465,nan,34.41870188713074
81,-0.4297444820404053,-14.457426071166992,nan,34.77081513404846
82,-0.4285644292831421,-14.793593406677246,nan,35.16127300262451
83,-0.3856028616428375,-15.129982948303223,nan,35.52964997291565
84,-0.4638478457927704,-15.21967887878418,nan,35.923405170440674
85,-0.41024458408355713,-14.818822860717773,nan,36.31260395050049
86,-0.4237852394580841,-15.071261405944824,nan,36.70800304412842
87,-0.4620349109172821,-15.161089897155762,nan,37.09972596168518
88,-0.41419312357902527,-14.18505859375,nan,37.48998403549194
89,-0.40946391224861145,-14.478360176086426,nan,37.87090802192688
90,-0.44937244057655334,-14.409589767456055,nan,38.33144807815552
91,-0.4514705240726471,-15.563291549682617,nan,38.71461296081543
92,-0.4275878667831421,-15.237095832824707,nan,39.094491958618164
93,-0.41439154744148254,-14.958563804626465,nan,39.48820900917053
94,-0.4320043921470642,-14.98735523223877,nan,39.881267070770264
95,-0.43844106793403625,-15.126693725585938,nan,40.26816391944885
96,-0.40267688035964966,-15.087260246276855,nan,40.62934613227844
97,-0.4250311553478241,-14.844244003295898,nan,41.00655484199524
98,-0.42480117082595825,-14.717960357666016,nan,41.381417989730835
99,-0.4191111922264099,-15.252042770385742,nan,41.75848197937012
100,-0.42012277245521545,-14.491659164428711,-14.884157752990722,44.23712396621704
101,-0.3894365727901459,-14.360824584960938,nan,44.64058804512024
102,-0.4162389039993286,-14.114494323730469,nan,45.01940989494324
103,-0.39160117506980896,-15.108927726745605,nan,45.40958118438721
104,-0.43111518025398254,-15.192605018615723,nan,45.80304503440857
105,-0.3791574239730835,-14.234128952026367,nan,46.186062812805176
106,-0.40794017910957336,-15.166139602661133,nan,46.59325385093689
107,-0.3712451159954071,-14.667543411254883,nan,46.992950201034546
108,-0.402946799993515,-14.92710018157959,nan,47.37296915054321
109,-0.3838689625263214,-14.770617485046387,nan,47.746103048324585
110,-0.3515389859676361,-14.351560592651367,nan,48.14164996147156
111,-0.3592625856399536,-14.676990509033203,nan,48.518510818481445
112,-0.3928888738155365,-14.232571601867676,nan,48.90808296203613
113,-0.376820832490921,-13.952169418334961,nan,49.300549030303955
114,-0.35320723056793213,-14.886171340942383,nan,49.68043494224548
115,-0.35598018765449524,-15.027734756469727,nan,50.05755305290222
116,-0.36693108081817627,-15.035015106201172,nan,50.44467210769653
117,-0.3580557703971863,-14.939157485961914,nan,50.90813612937927
118,-0.37883660197257996,-14.832191467285156,nan,51.29895615577698
119,-0.3891410529613495,-15.535863876342773,nan,51.682199001312256
120,-0.36714816093444824,-14.744075775146484,nan,52.083133935928345
121,-0.3628856837749481,-15.012262344360352,nan,52.4657621383667
122,-0.3725038170814514,-15.012060165405273,nan,52.84691905975342
123,-0.3584861755371094,-14.697867393493652,nan,53.22326707839966
