Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.1433551162481308,-1.5602445602416992,-1.5390257716178894,0.2577540874481201
1,-0.15583179891109467,-1.569904088973999,nan,0.30727720260620117
2,-0.13374224305152893,-1.4950705766677856,nan,0.35550808906555176
3,-0.1067730188369751,-1.4789518117904663,nan,0.4008500576019287
4,-0.08551027625799179,-1.5100700855255127,nan,0.4467051029205322
5,-0.08260072022676468,-1.4798599481582642,nan,0.4915750026702881
6,-0.09543108195066452,-1.5513739585876465,nan,0.5360820293426514
7,-0.04781414568424225,-1.5734492540359497,nan,0.5813870429992676
8,-0.1005241647362709,-1.5712428092956543,nan,0.6280372142791748
9,-0.031515952199697495,-1.5622270107269287,nan,0.6734011173248291
10,-0.14278507232666016,-1.6461436748504639,nan,0.7179441452026367
11,-0.10471651703119278,-1.5743390321731567,nan,0.762937068939209
12,-0.0826163962483406,-1.5366836786270142,nan,0.8079261779785156
13,-0.0412268303334713,-1.6198838949203491,nan,0.8520820140838623
14,-0.023483337834477425,-1.5432583093643188,nan,0.8972280025482178
15,-0.049658287316560745,-1.499747395515442,nan,0.9404411315917969
16,-0.043120089918375015,-1.539756417274475,nan,1.028296947479248
17,-0.05356679484248161,-1.4882797002792358,nan,1.0732741355895996
18,-0.07896968722343445,-1.6197807788848877,nan,1.1190011501312256
19,-0.05702555552124977,-1.5845414400100708,nan,1.1637191772460938
20,-0.09199569374322891,-1.5257768630981445,nan,1.2097351551055908
21,-0.06748472899198532,-1.5725804567337036,nan,1.2550430297851562
22,-0.08678528666496277,-1.5262537002563477,nan,1.2997162342071533
23,-0.06592733412981033,-1.5954667329788208,nan,1.3451809883117676
24,-0.10997539758682251,-1.5926350355148315,nan,1.3906099796295166
25,-0.06817697733640671,-1.5755434036254883,nan,1.4350640773773193
26,-0.09409622102975845,-1.6240665912628174,nan,1.4797189235687256
27,-0.04817166551947594,-1.5653376579284668,nan,1.5242969989776611
28,-0.06349626183509827,-1.549553632736206,nan,1.5703930854797363
29,-0.07420066744089127,-1.6145728826522827,nan,1.6155803203582764
30,-0.031121546402573586,-1.6040246486663818,nan,1.6613130569458008
31,-0.07570754736661911,-1.5037546157836914,nan,1.7063941955566406
32,-0.027084827423095703,-1.5316252708435059,nan,1.7513751983642578
33,-0.053982239216566086,-1.4906835556030273,nan,1.7958810329437256
34,-0.07420695573091507,-1.5350192785263062,nan,1.8412361145019531
35,-0.05024942755699158,-1.5775376558303833,nan,1.88714599609375
36,-0.05950675904750824,-1.5623929500579834,nan,1.9322330951690674
37,-0.062424927949905396,-1.530547022819519,nan,1.9772100448608398
38,-0.03397323563694954,-1.5275473594665527,nan,2.0216472148895264
39,-0.07447545975446701,-1.5633974075317383,nan,2.0679852962493896
40,-0.04501783475279808,-1.5939632654190063,nan,2.1127350330352783
41,-0.0676589384675026,-1.5387042760849,nan,2.1569480895996094
42,-0.07796746492385864,-1.5632240772247314,nan,2.201396942138672
43,-0.08450892567634583,-1.543332576751709,nan,2.247015953063965
44,-0.03784383833408356,-1.583087682723999,nan,2.2919790744781494
45,-0.01048607099801302,-1.6281086206436157,nan,2.335862159729004
46,-0.06019310653209686,-1.555047869682312,nan,2.3805341720581055
47,-0.06596558541059494,-1.5384557247161865,nan,2.425788164138794
48,-0.05848293378949165,-1.5279704332351685,nan,2.470186948776245
49,-0.08871603012084961,-1.4693350791931152,nan,2.5152060985565186
50,-0.06044939532876015,-1.5717968940734863,-1.503274714946747,2.7531819343566895
51,-0.07783269882202148,-1.5623385906219482,nan,2.8248190879821777
52,-0.03129952400922775,-1.5753366947174072,nan,2.8710432052612305
53,-0.07157882302999496,-1.6065841913223267,nan,2.914186954498291
54,-0.03403014317154884,-1.503576636314392,nan,2.9597229957580566
55,-0.057523105293512344,-1.5045560598373413,nan,3.0032100677490234
56,-0.05090618133544922,-1.5832964181900024,nan,3.0493052005767822
57,-0.04120709002017975,-1.5357774496078491,nan,3.0939829349517822
58,-0.04349111393094063,-1.5539171695709229,nan,3.138477087020874
59,-0.041245415806770325,-1.576012134552002,nan,3.183983087539673
60,-0.05378903076052666,-1.5285030603408813,nan,3.2286760807037354
61,-0.04314613342285156,-1.537333369255066,nan,3.27337908744812
62,-0.08767203241586685,-1.5013364553451538,nan,3.317686080932617
63,-0.03339928761124611,-1.591741919517517,nan,3.362473964691162
64,-0.019901663064956665,-1.5110023021697998,nan,3.4084441661834717
65,-0.02580016665160656,-1.533604383468628,nan,3.454102039337158
66,-0.02387349307537079,-1.4711153507232666,nan,3.4989511966705322
67,-0.03910079598426819,-1.490577220916748,nan,3.543605089187622
68,-0.05029638484120369,-1.5609195232391357,nan,3.58768892288208
69,-0.0218928474932909,-1.496551275253296,nan,3.6327381134033203
70,-0.023571377620100975,-1.4916220903396606,nan,3.678434133529663
71,-0.0362454392015934,-1.688690423965454,nan,3.7252731323242188
72,-0.05911683663725853,-1.6616053581237793,nan,3.7712759971618652
73,-0.020440729334950447,-1.5140188932418823,nan,3.8157360553741455
74,-0.03198724612593651,-1.5243439674377441,nan,3.8601231575012207
75,-0.025108495727181435,-1.558361291885376,nan,3.9056499004364014
76,-0.058979332447052,-1.5669729709625244,nan,3.9504592418670654
77,-0.03213964030146599,-1.515499472618103,nan,3.9951171875
78,-0.027667256072163582,-1.6002216339111328,nan,4.040909051895142
79,-0.025417223572731018,-1.5054365396499634,nan,4.0862321853637695
80,-0.049860578030347824,-1.6032695770263672,nan,4.130629062652588
81,-0.0315685011446476,-1.6238855123519897,nan,4.17500114440918
82,-0.013690552674233913,-1.5301806926727295,nan,4.221260070800781
83,-0.012643617577850819,-1.5800034999847412,nan,4.26561713218689
84,-0.024617699906229973,-1.5105795860290527,nan,4.310438871383667
85,-0.02548002265393734,-1.538366436958313,nan,4.355169057846069
86,-0.026230530813336372,-1.4663335084915161,nan,4.401252031326294
87,-0.05057746171951294,-1.556830883026123,nan,4.444976091384888
88,-0.01769357919692993,-1.5609431266784668,nan,4.489470958709717
89,-0.03041640669107437,-1.4614832401275635,nan,4.5335071086883545
90,-0.03305578604340553,-1.5277470350265503,nan,4.579174280166626
91,-0.027410170063376427,-1.481492280960083,nan,4.624657154083252
92,-0.04104723036289215,-1.504019856452942,nan,4.668966293334961
93,-0.05520985648036003,-1.5050415992736816,nan,4.713155031204224
94,-0.06083894148468971,-1.4522610902786255,nan,4.758967161178589
95,-0.03628821298480034,-1.5076731443405151,nan,4.803605079650879
96,-0.019981488585472107,-1.4648311138153076,nan,4.848368167877197
97,-0.022058546543121338,-1.5020828247070312,nan,4.894406080245972
98,-0.05757046863436699,-1.5101450681686401,nan,4.9933130741119385
99,-0.0012300132075324655,-1.4358094930648804,nan,5.037951946258545
100,-0.07249411940574646,-1.5557060241699219,-1.4976064324378968,5.2786760330200195
101,-0.03473721444606781,-1.5365917682647705,nan,5.3447182178497314
102,-0.00965393241494894,-1.4650461673736572,nan,5.389308214187622
103,-0.011172260157763958,-1.5218397378921509,nan,5.435873031616211
104,-0.047483891248703,-1.5775372982025146,nan,5.480769157409668
105,-0.02147596888244152,-1.5431910753250122,nan,5.524720191955566
106,-0.04830986261367798,-1.463186502456665,nan,5.5701611042022705
107,-0.04777023568749428,-1.5306127071380615,nan,5.616294860839844
108,-0.02830202877521515,-1.4486396312713623,nan,5.661602020263672
109,-0.008008977398276329,-1.4329440593719482,nan,5.705491065979004
110,-0.034158024936914444,-1.5273357629776,nan,5.7516090869903564
111,-0.05867396667599678,-1.4999366998672485,nan,5.796197175979614
112,-0.05303594470024109,-1.4108034372329712,nan,5.840766906738281
113,-0.043871622532606125,-1.5194755792617798,nan,5.8854310512542725
