Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.1433551162481308,-1.5602445602416992,-1.5390257716178894,0.2643740177154541
1,-0.15583179891109467,-1.569904088973999,nan,0.3079869747161865
2,-0.13374224305152893,-1.4950705766677856,nan,0.3551180362701416
3,-0.1067730188369751,-1.4789518117904663,nan,0.4041740894317627
4,-0.08551027625799179,-1.5100700855255127,nan,0.45221900939941406
5,-0.08260072022676468,-1.4798599481582642,nan,0.5256638526916504
6,-0.09543108195066452,-1.5513739585876465,nan,0.5800669193267822
7,-0.04781414568424225,-1.5734492540359497,nan,0.6306848526000977
8,-0.1005241647362709,-1.5712428092956543,nan,0.6754820346832275
9,-0.031515952199697495,-1.5622270107269287,nan,0.7195508480072021
10,-0.14278507232666016,-1.6461436748504639,nan,0.7663590908050537
11,-0.10471651703119278,-1.5743390321731567,nan,0.8139340877532959
12,-0.0826163962483406,-1.5366836786270142,nan,0.8590860366821289
13,-0.0412268303334713,-1.6198838949203491,nan,0.9020788669586182
14,-0.023483337834477425,-1.5432583093643188,nan,0.9515881538391113
15,-0.049658287316560745,-1.499747395515442,nan,0.9965670108795166
16,-0.043120089918375015,-1.539756417274475,nan,1.042691946029663
17,-0.05356679484248161,-1.4882797002792358,nan,1.0861239433288574
18,-0.07896968722343445,-1.6197807788848877,nan,1.128843069076538
19,-0.05702555552124977,-1.5845414400100708,nan,1.1707990169525146
20,-0.09199569374322891,-1.5257768630981445,nan,1.2154951095581055
21,-0.06748472899198532,-1.5725804567337036,nan,1.3105039596557617
22,-0.08678528666496277,-1.5262537002563477,nan,1.3593599796295166
23,-0.06592733412981033,-1.5954667329788208,nan,1.403243064880371
24,-0.10997539758682251,-1.5926350355148315,nan,1.4462110996246338
25,-0.06817697733640671,-1.5755434036254883,nan,1.4922049045562744
26,-0.09409622102975845,-1.6240665912628174,nan,1.5349469184875488
27,-0.04817166551947594,-1.5653376579284668,nan,1.5766770839691162
28,-0.06349626183509827,-1.549553632736206,nan,1.6194109916687012
29,-0.07420066744089127,-1.6145728826522827,nan,1.661116123199463
30,-0.031121546402573586,-1.6040246486663818,nan,1.7028698921203613
31,-0.07570754736661911,-1.5037546157836914,nan,1.7444789409637451
32,-0.027084827423095703,-1.5316252708435059,nan,1.786780834197998
33,-0.053982239216566086,-1.4906835556030273,nan,1.8282520771026611
34,-0.07420695573091507,-1.5350192785263062,nan,1.870615005493164
35,-0.05024942755699158,-1.5775376558303833,nan,1.9137539863586426
36,-0.05950675904750824,-1.5623929500579834,nan,1.9572348594665527
37,-0.062424927949905396,-1.530547022819519,nan,2.0004489421844482
38,-0.03397323563694954,-1.5275473594665527,nan,2.0428359508514404
39,-0.07447545975446701,-1.5633974075317383,nan,2.083890199661255
40,-0.04501783475279808,-1.5939632654190063,nan,2.128726005554199
41,-0.0676589384675026,-1.5387042760849,nan,2.1708531379699707
42,-0.07796746492385864,-1.5632240772247314,nan,2.2111752033233643
43,-0.08450892567634583,-1.543332576751709,nan,2.2533860206604004
44,-0.03784383833408356,-1.583087682723999,nan,2.297096014022827
45,-0.01048607099801302,-1.6281086206436157,nan,2.3407721519470215
46,-0.06019310653209686,-1.555047869682312,nan,2.3824470043182373
47,-0.06596558541059494,-1.5384557247161865,nan,2.4259378910064697
48,-0.05848293378949165,-1.5279704332351685,nan,2.4697351455688477
49,-0.08871603012084961,-1.4693350791931152,nan,2.510723114013672
50,-0.06044939532876015,-1.5717968940734863,-1.503274714946747,2.7292368412017822
51,-0.07783269882202148,-1.5623385906219482,nan,2.7798478603363037
52,-0.03129952400922775,-1.5753366947174072,nan,2.8225789070129395
53,-0.07157882302999496,-1.6065841913223267,nan,2.8655779361724854
54,-0.03403014317154884,-1.503576636314392,nan,2.907478094100952
55,-0.057523105293512344,-1.5045560598373413,nan,2.94986891746521
56,-0.05090618133544922,-1.5832964181900024,nan,2.9928481578826904
57,-0.04120709002017975,-1.5357774496078491,nan,3.0350420475006104
58,-0.04349111393094063,-1.5539171695709229,nan,3.0784718990325928
59,-0.041245415806770325,-1.576012134552002,nan,3.1209897994995117
60,-0.05378903076052666,-1.5285030603408813,nan,3.1654179096221924
61,-0.04314613342285156,-1.537333369255066,nan,3.208301067352295
62,-0.08767203241586685,-1.5013364553451538,nan,3.261679172515869
63,-0.03339928761124611,-1.591741919517517,nan,3.3037619590759277
64,-0.019901663064956665,-1.5110023021697998,nan,3.3490660190582275
65,-0.02580016665160656,-1.533604383468628,nan,3.391892910003662
66,-0.02387349307537079,-1.4711153507232666,nan,3.4335670471191406
67,-0.03910079598426819,-1.490577220916748,nan,3.4752161502838135
68,-0.05029638484120369,-1.5609195232391357,nan,3.519805908203125
69,-0.0218928474932909,-1.496551275253296,nan,3.563016891479492
70,-0.023571377620100975,-1.4916220903396606,nan,3.6078572273254395
71,-0.0362454392015934,-1.688690423965454,nan,3.6512019634246826
72,-0.05911683663725853,-1.6616053581237793,nan,3.6938719749450684
73,-0.020440729334950447,-1.5140188932418823,nan,3.735644817352295
74,-0.03198724612593651,-1.5243439674377441,nan,3.7787370681762695
75,-0.025108495727181435,-1.558361291885376,nan,3.821183919906616
76,-0.058979332447052,-1.5669729709625244,nan,3.8649110794067383
77,-0.03213964030146599,-1.515499472618103,nan,3.9096288681030273
78,-0.027667256072163582,-1.6002216339111328,nan,3.9517900943756104
79,-0.025417223572731018,-1.5054365396499634,nan,3.995116949081421
80,-0.049860578030347824,-1.6032695770263672,nan,4.037166118621826
81,-0.0315685011446476,-1.6238855123519897,nan,4.080024003982544
82,-0.013690552674233913,-1.5301806926727295,nan,4.125696897506714
83,-0.012643617577850819,-1.5800034999847412,nan,4.16907000541687
84,-0.024617699906229973,-1.5105795860290527,nan,4.210770845413208
85,-0.02548002265393734,-1.538366436958313,nan,4.252856969833374
86,-0.026230530813336372,-1.4663335084915161,nan,4.294389963150024
87,-0.05057746171951294,-1.556830883026123,nan,4.337191104888916
88,-0.01769357919692993,-1.5609431266784668,nan,4.3789098262786865
89,-0.03041640669107437,-1.4614832401275635,nan,4.42467188835144
90,-0.03305578604340553,-1.5277470350265503,nan,4.468263149261475
91,-0.027410170063376427,-1.481492280960083,nan,4.511404037475586
92,-0.04104723036289215,-1.504019856452942,nan,4.56586217880249
93,-0.05520985648036003,-1.5050415992736816,nan,4.609116077423096
94,-0.06083894148468971,-1.4522610902786255,nan,4.664528131484985
95,-0.03628821298480034,-1.5076731443405151,nan,4.708962917327881
96,-0.019981488585472107,-1.4648311138153076,nan,4.750777006149292
97,-0.022058546543121338,-1.5020828247070312,nan,4.792227029800415
98,-0.05757046863436699,-1.5101450681686401,nan,4.892139911651611
99,-0.0012300132075324655,-1.4358094930648804,nan,4.9374120235443115
100,-0.07249411940574646,-1.5557060241699219,-1.4976064324378968,5.155641078948975
101,-0.03473721444606781,-1.5365917682647705,nan,5.209005117416382
102,-0.00965393241494894,-1.4650461673736572,nan,5.251399040222168
103,-0.011172260157763958,-1.5218397378921509,nan,5.292984962463379
104,-0.047483891248703,-1.5775372982025146,nan,5.336946249008179
105,-0.02147596888244152,-1.5431910753250122,nan,5.380172967910767
106,-0.04830986261367798,-1.463186502456665,nan,5.420115947723389
107,-0.04777023568749428,-1.5306127071380615,nan,5.464962959289551
108,-0.02830202877521515,-1.4486396312713623,nan,5.514095067977905
109,-0.008008977398276329,-1.4329440593719482,nan,5.561701059341431
110,-0.034158024936914444,-1.5273357629776,nan,5.607095003128052
111,-0.05867396667599678,-1.4999366998672485,nan,5.653596878051758
112,-0.05303594470024109,-1.4108034372329712,nan,5.699554920196533
113,-0.043871622532606125,-1.5194755792617798,nan,5.74530291557312
114,-0.022047078236937523,-1.4675416946411133,nan,5.791575908660889
115,-0.01738419383764267,-1.5356316566467285,nan,5.837357997894287
116,-0.02544562704861164,-1.540387511253357,nan,5.885393142700195
117,-0.03335246816277504,-1.499885082244873,nan,5.932809829711914
118,-0.013512641191482544,-1.485327959060669,nan,5.998097896575928
119,-0.01014522835612297,-1.5264171361923218,nan,6.047383069992065
120,-0.053045839071273804,-1.4506675004959106,nan,6.091717004776001
121,-0.014318745583295822,-1.5802756547927856,nan,6.135717153549194
122,-0.05852513015270233,-1.5697903633117676,nan,6.179296970367432
123,-0.05003294721245766,-1.529440999031067,nan,6.225239992141724
124,-0.030185936018824577,-1.485713005065918,nan,6.2734761238098145
125,-0.04240599274635315,-1.5677591562271118,nan,6.319978952407837
126,-0.041782062500715256,-1.4724054336547852,nan,6.369040012359619
127,-0.03383028879761696,-1.477449893951416,nan,6.413332939147949
128,-0.03126498684287071,-1.4863160848617554,nan,6.457616090774536
129,-0.023869581520557404,-1.5383522510528564,nan,6.501767158508301
130,-0.02073960192501545,-1.5151952505111694,nan,6.588411092758179
131,-0.029722223058342934,-1.4986473321914673,nan,6.635342121124268
132,-0.05485538765788078,-1.520512580871582,nan,6.680807113647461
133,-0.024910403415560722,-1.5825400352478027,nan,6.725948810577393
134,-0.013593877665698528,-1.509332537651062,nan,6.774230003356934
135,-0.017065299674868584,-1.5852234363555908,nan,6.83368706703186
136,-0.027500934898853302,-1.53632390499115,nan,6.879220962524414
137,-0.06266932934522629,-1.5409671068191528,nan,6.9256439208984375
138,-0.043454498052597046,-1.4861392974853516,nan,6.974664926528931
139,-0.048311252146959305,-1.4628024101257324,nan,7.028568983078003
140,-0.01603410392999649,-1.5252902507781982,nan,7.080801010131836
141,-0.0017254805425181985,-1.5323256254196167,nan,7.1266679763793945
142,-0.04206348955631256,-1.5474176406860352,nan,7.172860145568848
143,-0.025609128177165985,-1.4740662574768066,nan,7.2178428173065186
144,-0.021545104682445526,-1.4963397979736328,nan,7.261447191238403
145,-0.038183171302080154,-1.4665135145187378,nan,7.30669903755188
146,-0.027763554826378822,-1.4835764169692993,nan,7.354128122329712
147,-0.03216680511832237,-1.4595179557800293,nan,7.403518915176392
148,-0.04464380815625191,-1.502248764038086,nan,7.448940992355347
149,-0.04395010694861412,-1.5046601295471191,nan,7.497552156448364
150,-0.054200608283281326,-1.4809889793395996,-1.4990106582641602,7.718484878540039
151,-0.06310869008302689,-1.5425524711608887,nan,7.771941184997559
152,0.0021273840684443712,-1.4907480478286743,nan,7.814733028411865
