Epoch,Loss,Cost,Advantage,Time
0,152.3783721923828,-56.725738525390625,-9.805706024169922,0.810330867767334
1,-158.13343811035156,23.347599029541016,10.135801315307617,1.5562279224395752
2,1492.900634765625,23.381698608398438,-99.84546661376953,2.250676393508911
3,-1193.398681640625,-96.71634674072266,80.07312774658203,2.9313557147979736
4,570.0458984375,23.235219955444336,-39.818363189697266,3.702501058578491
5,279.7287902832031,-56.95808792114258,-19.594757080078125,4.3698930740356445
6,-423.8017578125,-56.82443618774414,30.385602951049805,5.067854881286621
7,-420.8435363769531,-16.92765235900879,30.50293731689453,5.8183817863464355
8,-7.1390204429626465,-17.039751052856445,0.4689754247665405,6.501915454864502
9,-680.0580444335938,-97.10957336425781,50.66496658325195,7.314808368682861
10,-826.974609375,-16.941829681396484,60.493675231933594,7.98857855796814
11,1283.052490234375,42.828880310058594,-99.44336700439453,8.68985366821289
12,505.3750305175781,-17.042043685913086,-39.389678955078125,9.499887228012085
13,367.5796203613281,-17.223392486572266,-29.333988189697266,10.157151937484741
14,871.2443237304688,22.77457046508789,-69.13195037841797,10.918905019760132
15,1227.609130859375,22.68868064880371,-98.94499206542969,11.687057971954346
16,-491.09552001953125,-57.22727966308594,41.00114822387695,12.33751106262207
17,-376.2629699707031,-37.38814163208008,31.086490631103516,13.003288984298706
18,1297.2930908203125,42.44316864013672,-108.83180236816406,13.792598247528076
19,-940.9794921875,-17.52066993713379,81.2496109008789,14.493191003799438
20,218.14747619628906,-37.54041290283203,-18.779281616210938,15.163177251815796
21,547.0009765625,42.35638427734375,-48.558048248291016,15.878073453903198
22,329.958984375,-17.59308624267578,-28.902557373046875,16.65442728996277
23,436.6885986328125,2.36344051361084,-38.86759948730469,17.34304928779602
24,318.16796875,2.4076125621795654,-28.945781707763672,18.04651975631714
25,-117.76844024658203,-37.60261535644531,10.992517471313477,18.829052448272705
26,318.8058166503906,-17.727863311767578,-28.849794387817383,19.61568593978882
27,-325.83306884765625,-17.619853973388672,30.88555145263672,20.278605937957764
28,-342.3935546875,-37.61315155029297,30.952619552612305,21.0145525932312
29,-542.26806640625,-57.55987548828125,50.778289794921875,21.712458610534668
30,-330.5227355957031,-57.62586212158203,30.874984741210938,22.527576446533203
31,-527.0948486328125,-57.675758361816406,51.04560470581055,23.214582204818726
32,93.73963165283203,22.49052619934082,-9.065229415893555,23.88651442527771
33,-112.4526138305664,-57.61113739013672,10.975838661193848,24.564269304275513
34,-1344.5364990234375,-77.64973449707031,131.012451171875,25.4288911819458
35,-817.2193603515625,-57.608856201171875,80.39935302734375,26.146181106567383
36,404.3297424316406,22.301315307617188,-39.60767364501953,26.870946645736694
37,-599.828125,-37.750213623046875,60.42080307006836,27.56702160835266
38,-397.0567932128906,-37.7428092956543,40.354888916015625,28.241673231124878
39,-199.044677734375,-37.71604537963867,20.528541564941406,29.01726198196411
40,-197.39793395996094,-77.70735931396484,20.361949920654297,29.697630643844604
41,-4.561468601226807,-37.72645950317383,0.4984731078147888,30.435294151306152
42,567.403076171875,-17.782398223876953,-59.43423843383789,31.174304485321045
43,-383.3421936035156,-17.691274642944336,40.37385177612305,32.00988841056824
44,-4.825043678283691,-17.755985260009766,0.46515291929244995,32.70810675621033
45,759.2898559570312,22.298269271850586,-79.61740112304688,33.419699907302856
46,-189.53189086914062,-37.66239547729492,20.23535919189453,34.08688926696777
47,372.6656494140625,42.30197525024414,-39.54195785522461,34.770021200180054
48,1110.299072265625,62.338314056396484,-119.737548828125,35.592135429382324
49,-375.90057373046875,-17.646770477294922,40.39329528808594,36.3581485748291
50,-192.28990173339844,-17.592609405517578,20.33185386657715,37.14007759094238
51,-2.660423517227173,-17.607065200805664,0.26412433385849,37.94256591796875
52,178.93540954589844,2.378035545349121,-19.602577209472656,38.69651460647583
53,179.0862579345703,42.41376876831055,-19.60187339782715,39.62542152404785
54,355.7403259277344,-17.59038543701172,-39.71268844604492,40.32942509651184
55,175.2268829345703,-37.61891555786133,-19.638832092285156,41.03083062171936
56,366.14208984375,-17.652019500732422,-39.66042709350586,41.76186656951904
57,182.46923828125,2.463470458984375,-19.750158309936523,42.50938129425049
58,-2.5090529918670654,22.489730834960938,0.2852272391319275,43.364994287490845
59,-183.80406188964844,-77.5615463256836,20.263669967651367,44.23143553733826
60,-2.987771987915039,-17.595388412475586,0.3162238597869873,44.96739745140076
61,361.55731201171875,22.393735885620117,-39.71171569824219,45.787065267562866
62,-185.1826171875,-37.55144500732422,20.246740341186523,46.53023862838745
63,357.0925598144531,22.35509490966797,-39.758445739746094,47.45968985557556
64,-182.8143310546875,-57.59529495239258,20.26312828063965,48.43744373321533
65,538.9801025390625,-37.62795639038086,-59.70876693725586,49.4319281578064
66,710.73486328125,2.457292079925537,-79.70124053955078,50.40633273124695
67,-188.05874633789062,-17.620630264282227,20.340450286865234,51.45115065574646
68,-711.8035888671875,-37.6417121887207,80.40098571777344,52.41821503639221
69,-175.34945678710938,-17.59465789794922,20.24955177307129,53.37651062011719
70,-356.83343505859375,-57.64585494995117,40.364933013916016,54.20119571685791
71,-1388.9742431640625,-97.66864776611328,160.2650146484375,54.90266966819763
72,170.33740234375,22.32836151123047,-19.659751892089844,55.58966398239136
73,-369.3345642089844,-57.69975662231445,40.48521041870117,56.28515338897705
74,-3.793137311935425,-37.73176193237305,0.40643110871315,57.09245562553406
75,-703.6322631835938,-17.737106323242188,80.46712493896484,57.818159341812134
76,-2.5570435523986816,-17.63218879699707,0.37111109495162964,58.61314797401428
77,-336.251220703125,-17.66767692565918,40.308128356933594,59.30870318412781
78,-2.826547622680664,2.3247690200805664,0.4137308597564697,60.06476044654846
79,-155.298583984375,-17.727008819580078,20.476240158081055,60.78612041473389
80,311.41436767578125,-37.67743682861328,-39.75333786010742,61.62877678871155
81,790.1752319335938,-17.625457763671875,-99.78736877441406,62.390140533447266
82,-83.35057830810547,-17.670331954956055,10.466879844665527,63.09617280960083
83,802.622802734375,22.40397834777832,-99.6882095336914,63.83019042015076
84,314.6787109375,-17.650516510009766,-39.65906524658203,64.74873042106628
85,-3.7638602256774902,-37.718414306640625,0.48990869522094727,65.49850249290466
86,-2.8941171169281006,-17.640300750732422,0.4076939821243286,66.24463748931885
87,-162.63082885742188,-37.7688102722168,20.567258834838867,67.14557218551636
88,-3.1712207794189453,-57.787620544433594,0.4658403992652893,67.97623300552368
89,-469.3367614746094,-17.689001083374023,60.377994537353516,68.6803867816925
90,-310.07843017578125,-17.75426483154297,40.45502471923828,69.4548819065094
91,599.5878295898438,22.346689224243164,-79.55541229248047,70.25522255897522
92,-471.7477111816406,-37.73503112792969,60.58742904663086,71.19797801971436
93,-310.1380310058594,-17.615276336669922,40.3693962097168,72.99418544769287
94,151.07862854003906,-37.683834075927734,-19.599470138549805,75.2326729297638
95,-2.591550827026367,2.332183837890625,0.4107613265514374,77.37302112579346
96,-312.6305847167969,-57.71790313720703,40.44559860229492,79.46208643913269
97,294.9505920410156,-17.72332000732422,-39.60752868652344,81.62137055397034
98,-2.689957857131958,-17.651742935180664,0.3897923529148102,83.71018886566162
99,-2.961575746536255,-17.711584091186523,0.38906097412109375,85.44133257865906
100,-310.46954345703125,-57.64302062988281,40.38564682006836,86.60413885116577
101,-457.09429931640625,-37.767086029052734,60.44004821777344,87.63979196548462
102,465.72027587890625,-37.68461227416992,-59.697078704833984,88.60029077529907
103,-311.6441650390625,-17.718523025512695,40.38703536987305,89.60965156555176
104,766.615966796875,22.308155059814453,-99.58009338378906,91.51202583312988
105,585.5521240234375,22.380882263183594,-79.62678527832031,93.69294309616089
106,144.99539184570312,22.328039169311523,-19.67181396484375,96.01107788085938
107,305.5295715332031,22.291719436645508,-39.63139343261719,98.38469982147217
108,449.7314453125,22.273971557617188,-59.529266357421875,100.57780981063843
109,-298.9023132324219,-37.69954299926758,40.381290435791016,103.13307213783264
110,-2.4012839794158936,-17.769845962524414,0.393139123916626,105.6488516330719
111,-594.670166015625,-17.713172912597656,80.46258544921875,108.08562135696411
112,293.2404479980469,22.40011978149414,-39.658294677734375,110.3221526145935
113,141.650146484375,-17.702301025390625,-19.603607177734375,112.75047063827515
114,-292.1397399902344,-17.694673538208008,40.423702239990234,114.83055782318115
115,-3.1535069942474365,-17.695173263549805,0.4725758731365204,116.89005494117737
116,142.5025177001953,-17.60443878173828,-19.692649841308594,119.20943522453308
117,294.6959533691406,-37.594608306884766,-39.658023834228516,121.82505297660828
118,146.35293579101562,-17.592039108276367,-19.694873809814453,124.06310868263245
119,293.86767578125,-17.604164123535156,-39.72473907470703,126.09484481811523
120,144.07363891601562,-17.527820587158203,-19.784561157226562,128.20366740226746
121,139.00238037109375,-17.621803283691406,-19.623886108398438,130.16687202453613
122,-147.25692749023438,-37.58988571166992,20.225004196166992,132.1938500404358
123,-140.41497802734375,-57.44488525390625,20.152467727661133,134.31903171539307
124,-2.253620147705078,-17.539737701416016,0.3432575464248657,135.69187712669373
125,-137.25009155273438,-57.50168991088867,20.178503036499023,137.87081599235535
126,441.202880859375,22.479185104370117,-59.847740173339844,139.55472898483276
127,-288.3045654296875,-57.520267486572266,40.295440673828125,141.50071120262146
128,-1.7707313299179077,-37.549156188964844,0.26493245363235474,142.3194134235382
129,140.1509552001953,22.498117446899414,-19.76568603515625,143.14697265625
130,-1.6552540063858032,-57.47990036010742,0.25669118762016296,143.96593832969666
131,199.80934143066406,22.46871566772461,-29.727298736572266,144.8378119468689
132,-1.0867505073547363,-17.481861114501953,0.20511853694915771,145.56689476966858
133,280.1005859375,22.473186492919922,-39.69763946533203,146.26980018615723
134,423.5066833496094,22.534420013427734,-59.85077667236328,147.08863186836243
135,838.4376831054688,62.45782470703125,-119.74833679199219,147.89764881134033
136,-274.58123779296875,-97.52854919433594,40.14864730834961,148.71288228034973
137,-413.41387939453125,-57.47161102294922,60.14070129394531,150.78632187843323
138,430.7694091796875,62.448917388916016,-59.75884246826172,152.39849019050598
139,408.2375793457031,22.525028228759766,-59.81993865966797,154.1125705242157
140,-1.3359684944152832,-17.49948501586914,0.21041178703308105,156.39729642868042
141,-673.6053466796875,-57.49208068847656,100.26484680175781,158.7968716621399
142,132.19126892089844,-17.538114547729492,-19.658729553222656,161.09818696975708
143,550.3508911132812,22.50984001159668,-79.80594635009766,163.15120196342468
144,270.3203430175781,22.413862228393555,-39.78706741333008,165.31690502166748
145,669.9530029296875,42.436946868896484,-99.82908630371094,167.46663165092468
146,-1.067441463470459,22.464582443237305,0.17049100995063782,170.03155517578125
147,-262.67706298828125,-57.5775260925293,40.31081008911133,172.70098876953125
148,-278.5953674316406,22.41048812866211,40.41059112548828,175.1818118095398
149,-138.1690673828125,-17.606273651123047,20.240964889526367,177.4385209083557
150,402.8568420410156,22.41513442993164,-59.661865234375,179.90780305862427
151,-132.4585418701172,-57.66099548339844,20.41560173034668,182.24116110801697
152,127.47614288330078,2.421186685562134,-19.74017906188965,184.7643804550171
153,268.7927551269531,-17.592947006225586,-39.62832260131836,187.30036091804504
154,-2.1814277172088623,2.3431694507598877,0.362041175365448,189.8265085220337
155,269.2041015625,62.396018981933594,-39.81111145019531,192.0558135509491
156,132.68260192871094,2.365143299102783,-19.674375534057617,194.4679205417633
157,900.9935302734375,82.34736633300781,-139.59652709960938,196.4765543937683
158,-134.77801513671875,42.38489532470703,20.33684730529785,198.5484139919281
159,514.9928588867188,42.354591369628906,-79.70438385009766,200.7486662864685
160,513.67333984375,22.372066497802734,-79.73704528808594,202.70391273498535
161,895.3986206054688,42.298980712890625,-139.5706787109375,204.62313079833984
162,665.3553466796875,42.39637756347656,-99.69804382324219,205.74462723731995
163,385.3370056152344,42.334171295166016,-59.71683120727539,206.8161838054657
164,-129.6801300048828,-17.628469467163086,20.275348663330078,207.7266080379486
165,663.2547607421875,82.38921356201172,-99.59686279296875,208.8021342754364
166,-3.3434431552886963,2.372734308242798,0.5472129583358765,209.79714822769165
167,266.2996826171875,22.42222785949707,-39.74628448486328,210.7670600414276
168,257.4482727050781,2.418400764465332,-39.77239990234375,211.6138677597046
169,387.53680419921875,42.425601959228516,-59.73732376098633,212.44670629501343
170,-256.88763427734375,2.423966646194458,40.291725158691406,213.24884867668152
171,-327.4593505859375,-37.5250129699707,50.33190155029297,213.96749567985535
172,-516.4011840820312,-57.539634704589844,80.25650787353516,214.65216660499573
173,-670.4072265625,-77.5874252319336,100.27244567871094,215.4030637741089
174,404.0998840332031,42.504032135009766,-59.850135803222656,216.17146468162537
175,-1.5393500328063965,-57.459381103515625,0.261417031288147,217.07122254371643
176,413.11834716796875,2.5051231384277344,-59.65534973144531,217.86698079109192
177,-140.6551513671875,-37.52384948730469,20.275968551635742,218.58530116081238
178,136.97015380859375,2.4776673316955566,-19.794246673583984,219.38988256454468
179,132.82333374023438,-37.46402359008789,-19.758127212524414,220.10135459899902
180,-292.09869384765625,-17.52415657043457,40.25949478149414,220.9092254638672
181,-134.64523315429688,-77.54602813720703,20.281517028808594,221.6080801486969
182,-401.5850830078125,-17.474355697631836,60.12592697143555,222.28250908851624
183,-427.7206726074219,-77.4732894897461,60.166202545166016,223.07672214508057
184,557.1787719726562,42.40746307373047,-79.74293518066406,223.724196434021
185,270.026123046875,2.467066764831543,-39.7494010925293,224.52304649353027
186,134.69830322265625,42.46287536621094,-19.709060668945312,225.2296543121338
187,-533.9617919921875,-77.50172424316406,80.31904602050781,226.01357913017273
188,-422.285400390625,-57.505550384521484,60.220638275146484,226.70827794075012
189,258.08929443359375,42.489559173583984,-39.784725189208984,228.7600839138031
190,124.61418151855469,2.3992323875427246,-19.6585636138916,230.8457064628601
191,128.37835693359375,22.393436431884766,-19.672954559326172,232.52448534965515
192,-382.3045654296875,-97.5754623413086,60.36324691772461,234.51669573783875
193,-250.80711364746094,-37.600276947021484,40.280635833740234,237.00179743766785
194,-1.7699463367462158,2.3895418643951416,0.30166125297546387,239.03960394859314
195,508.13421630859375,42.41062545776367,-79.57559204101562,241.14958453178406
196,362.2388000488281,2.436356544494629,-59.72426223754883,243.58147740364075
197,-1.3727703094482422,42.48719787597656,0.2817903757095337,245.9324595928192
198,-1.4322924613952637,22.45085334777832,0.27074968814849854,248.1054983139038
199,-251.72476196289062,-77.58756256103516,40.32265853881836,250.36659812927246
200,-369.25640869140625,-37.5190544128418,60.21367263793945,252.69101071357727
201,710.0567626953125,22.451492309570312,-119.8366928100586,255.41271018981934
202,467.45501708984375,22.550315856933594,-79.82557678222656,258.2140357494354
203,-235.38169860839844,-17.48333168029785,40.26416015625,260.50782322883606
204,-237.48208618164062,-37.43526077270508,40.04245376586914,263.03434658050537
205,115.45305633544922,2.4910550117492676,-19.783493041992188,265.5901515483856
206,252.14328002929688,22.50140380859375,-39.778045654296875,267.83386063575745
207,229.9718017578125,-17.47357940673828,-39.78623580932617,269.9042329788208
208,-122.16178894042969,-17.47260093688965,20.199798583984375,272.128958940506
209,121.31703186035156,42.46689987182617,-19.865854263305664,274.4221456050873
210,-1.208946943283081,2.4963555335998535,0.3037511706352234,277.00946831703186
211,110.29389953613281,-17.511512756347656,-19.908559799194336,279.3644359111786
212,-344.6068420410156,-57.48426055908203,60.126407623291016,281.86326241493225
213,117.02362823486328,-17.552335739135742,-19.705291748046875,283.91741490364075
214,-0.8839852213859558,-17.525455474853516,0.25764429569244385,286.03281927108765
215,56.89400863647461,22.431489944458008,-9.616440773010254,288.38894534111023
216,-233.19602966308594,-17.52174949645996,40.25657272338867,290.47916746139526
217,240.01141357421875,-17.54416275024414,-39.681495666503906,292.6675865650177
218,117.8398666381836,-17.57522201538086,-19.68634605407715,294.87958002090454
219,-0.858725905418396,2.4748425483703613,0.12156540155410767,296.96544313430786
220,231.87939453125,2.4944021701812744,-39.76770782470703,299.0526194572449
221,234.6458740234375,2.43414568901062,-39.62439727783203,301.23060297966003
222,-474.1639404296875,-57.50078582763672,80.25889587402344,303.3929979801178
223,-241.048095703125,-57.59383773803711,40.301841735839844,305.6345384120941
224,357.61181640625,42.53386688232422,-59.90180969238281,308.0031142234802
225,234.39903259277344,-17.518171310424805,-39.72739028930664,310.2140040397644
226,-117.40060424804688,-57.4564208984375,20.27728271484375,312.5172688961029
227,235.5768585205078,-17.461994171142578,-39.84962463378906,314.85054087638855
228,-241.42872619628906,-17.456867218017578,40.04914474487305,316.9512150287628
229,-240.3569793701172,-17.419143676757812,40.09461212158203,319.0525288581848
230,576.971923828125,42.60276794433594,-99.95350646972656,321.05468249320984
231,476.8196716308594,42.609039306640625,-79.82989501953125,323.03334856033325
232,117.64175415039062,22.600383758544922,-19.847204208374023,324.99110317230225
233,-0.8234407901763916,22.574520111083984,0.13771706819534302,326.8944046497345
234,-116.29401397705078,-37.44813537597656,20.25228500366211,328.8318724632263
235,-0.858191728591919,-17.417238235473633,0.13773980736732483,330.9171848297119
236,0.1283784806728363,2.631314277648926,0.006058037281036377,332.9284131526947
237,119.58741760253906,2.6682751178741455,-19.966583251953125,334.906943321228
238,121.76480102539062,2.5668184757232666,-19.932376861572266,336.8197956085205
239,448.5875244140625,62.52059555053711,-79.81903839111328,338.8581840991974
240,-0.528799295425415,-17.39200210571289,0.09727323800325394,340.8764081001282
241,225.14596557617188,22.572189331054688,-39.939823150634766,343.02342104911804
242,-1.4622715711593628,22.588109970092773,0.22602105140686035,345.26906847953796
243,350.0821533203125,62.56507873535156,-59.871952056884766,347.6544620990753
244,233.83987426757812,22.61029052734375,-39.83818054199219,349.69247698783875
245,-235.90438842773438,-37.39427947998047,40.07709503173828,351.6244993209839
246,226.64773559570312,2.5779736042022705,-39.91869354248047,353.57232546806335
247,-116.95287322998047,-37.41988754272461,20.225143432617188,355.3589196205139
248,-113.96198272705078,-17.4459228515625,20.235458374023438,357.57379817962646
249,115.08609008789062,22.567842483520508,-19.93558120727539,359.03908014297485
250,-0.4127824306488037,-17.378713607788086,0.07800702750682831,359.993549823761
