Epoch,Loss,Time
0,-0.6072121858596802,0.061781883239746094
1,-0.6035696268081665,0.11185836791992188
2,-0.6370278000831604,0.16512370109558105
3,-0.6270305514335632,0.22696471214294434
4,-0.6155990958213806,0.27608561515808105
5,-0.5916334390640259,0.3258931636810303
6,-0.5822608470916748,0.37477707862854004
7,-0.6210929155349731,0.42462944984436035
8,-0.6144566535949707,0.4790630340576172
9,-0.5967912673950195,0.5285189151763916
10,-0.6193346977233887,0.5776290893554688
11,-0.6098146438598633,0.6244895458221436
12,-0.6024312973022461,0.6777377128601074
13,-0.6184660196304321,0.7287211418151855
14,-0.6223007440567017,0.780653715133667
15,-0.604945182800293,0.8298277854919434
16,-0.5978246927261353,0.8748090267181396
17,-0.5999053120613098,0.9375135898590088
18,-0.6162782907485962,0.9847750663757324
19,-0.6409016251564026,1.0647120475769043
20,-0.6145688891410828,1.1190910339355469
21,-0.6142058372497559,1.1684107780456543
22,-0.6205204129219055,1.2185349464416504
23,-0.6128401756286621,1.2757132053375244
24,-0.5996299982070923,1.32456374168396
25,-0.6163719892501831,1.3746144771575928
26,-0.5939663648605347,1.4244790077209473
27,-0.5831986665725708,1.4747569561004639
28,-0.6413692831993103,1.5248427391052246
29,-0.6203542947769165,1.6535253524780273
30,-0.6279129385948181,1.7047553062438965
31,-0.6017265915870667,1.755737066268921
32,-0.6300290822982788,1.8057339191436768
33,-0.5979253053665161,1.8549509048461914
34,-0.6159988641738892,1.905010461807251
35,-0.6185421347618103,1.955784559249878
36,-0.6282769441604614,2.0083703994750977
37,-0.6215591430664062,2.063796043395996
38,-0.5940065979957581,2.1166462898254395
39,-0.5864241123199463,2.1646134853363037
40,-0.5971190333366394,2.209561824798584
41,-0.5924520492553711,2.2647693157196045
42,-0.6172834634780884,2.314558744430542
43,-0.6052966117858887,2.3645339012145996
44,-0.6093727350234985,2.413466691970825
45,-0.5990098714828491,2.4596612453460693
46,-0.6011483073234558,2.5092196464538574
47,-0.6375668048858643,2.5669760704040527
48,-0.6170667409896851,2.6144862174987793
49,-0.6220330595970154,2.670700788497925
50,-0.6173890829086304,2.7249157428741455
51,-0.6097381711006165,2.7746057510375977
52,-0.6370284557342529,2.830136775970459
53,-0.6564620137214661,2.884831666946411
54,-0.6363813281059265,2.93792462348938
55,-0.6309368014335632,2.9908182621002197
56,-0.6113544702529907,3.0416409969329834
57,0.5138794183731079,3.093740224838257
58,-0.6180106401443481,3.143056869506836
59,-0.6024608612060547,3.1916496753692627
60,-0.567369282245636,3.2387568950653076
61,-0.5740640163421631,3.2845213413238525
62,-0.5491374135017395,3.331998586654663
63,-0.6207505464553833,3.382654905319214
64,-0.6038133502006531,3.4311130046844482
65,-0.6172029376029968,3.4820029735565186
66,-0.6014581918716431,3.532801866531372
67,-0.6024287939071655,3.5837910175323486
68,-0.6146312952041626,3.6334989070892334
69,-0.5974887609481812,3.6806929111480713
70,-0.5933186411857605,3.8598508834838867
71,-0.6074981689453125,4.000055551528931
72,-0.6300981044769287,4.17394495010376
73,-0.6181429624557495,4.331984281539917
74,-0.5892882347106934,4.493540525436401
75,-0.592721700668335,4.62312912940979
76,-0.6205201745033264,4.813733816146851
77,-0.6263388395309448,4.95160436630249
78,-0.625827431678772,5.125221014022827
79,-0.6132511496543884,5.2786736488342285
80,-0.5632076859474182,5.439077854156494
81,-0.6102093458175659,5.625178098678589
82,-0.6142057180404663,5.775153875350952
83,0.50515216588974,5.9349682331085205
84,-0.6121718287467957,6.085152626037598
85,-0.609904408454895,6.2185022830963135
86,-0.6187299489974976,6.399296522140503
87,-0.6073557734489441,6.578077077865601
88,-0.6088907122612,6.746335744857788
89,-0.5861575603485107,6.8852386474609375
90,-0.6503052115440369,7.067921876907349
91,-0.6281423568725586,7.195998430252075
92,-0.6142104864120483,7.358691692352295
93,-0.6223710775375366,7.533205509185791
94,-0.6121014356613159,7.692036390304565
95,-0.6282384395599365,7.837747097015381
96,-0.6065974235534668,8.005479335784912
97,-0.628014862537384,8.127730369567871
98,-0.6285578608512878,8.282676696777344
99,-0.6076455116271973,8.458094358444214
100,-0.6306242346763611,8.61270785331726
101,-0.6288043260574341,8.744010925292969
102,-0.6169289350509644,8.87915587425232
103,-0.5740541815757751,9.006807804107666
104,-0.6303917169570923,9.183698892593384
105,-0.6107140779495239,9.3050377368927
106,-0.6327496767044067,9.47149133682251
107,-0.6045637726783752,9.626902341842651
108,-0.5767171382904053,9.752331495285034
109,-0.6038801074028015,9.894798278808594
110,-0.600333571434021,10.054003477096558
111,-0.5803511738777161,10.211037397384644
112,-0.6356395483016968,10.397586584091187
113,-0.6197546124458313,10.515862703323364
114,-0.6096511483192444,10.700934648513794
115,-0.6476455330848694,10.868537187576294
116,-0.600131630897522,11.043812990188599
117,-0.6085077524185181,11.211894989013672
118,-0.6019210815429688,11.391052722930908
119,-0.6194310188293457,11.569265365600586
120,-0.6057233214378357,11.742005109786987
121,-0.6004354357719421,11.885132789611816
122,-0.6078155040740967,12.005133152008057
123,-0.6169868111610413,12.157036781311035
124,-0.602617084980011,12.29610013961792
125,-0.6156972050666809,12.469807863235474
126,-0.6305071115493774,12.635295867919922
127,-0.5976196527481079,12.826060056686401
128,-0.6361526846885681,13.006884336471558
129,0.5555019974708557,13.185878276824951
130,-0.5855460166931152,13.353668689727783
131,-0.5785384178161621,13.512150526046753
132,-0.5889961123466492,13.63974118232727
133,-0.5752665996551514,13.799818992614746
134,-0.583004891872406,13.924776077270508
135,-0.5933719873428345,14.058953285217285
136,-0.6333980560302734,14.215271949768066
137,-0.5943037271499634,14.377701759338379
138,-0.5851640105247498,14.520459413528442
139,-0.5628321170806885,14.624768495559692
