Epoch,Loss,Time
0,-0.6072121858596802,0.07013201713562012
1,-0.6035696268081665,0.11998629570007324
2,-0.6370278000831604,0.1818714141845703
3,-0.6270305514335632,0.2318124771118164
4,-0.6155990958213806,0.29012012481689453
5,-0.5916334390640259,0.3397345542907715
6,-0.5822608470916748,0.39714550971984863
7,-0.6210929155349731,0.44835686683654785
8,-0.6144566535949707,0.49995899200439453
9,-0.5967912673950195,0.5650899410247803
10,-0.6193346977233887,0.6153814792633057
11,-0.6098146438598633,0.669856071472168
12,-0.6024312973022461,0.720064640045166
13,-0.6184660196304321,0.7700080871582031
14,-0.6223007440567017,0.8199188709259033
15,-0.604945182800293,0.8819239139556885
16,-0.5978246927261353,0.9321255683898926
17,-0.5999053120613098,0.9900000095367432
18,-0.6162782907485962,1.0396604537963867
19,-0.6409016251564026,1.089751958847046
20,-0.6145688891410828,1.149991750717163
21,-0.6142058372497559,1.1998155117034912
22,-0.6205204129219055,1.2505617141723633
23,-0.6128401756286621,1.3000032901763916
24,-0.5996299982070923,1.3600752353668213
25,-0.6163719892501831,1.4097166061401367
26,-0.5939663648605347,1.4660954475402832
27,-0.5831986665725708,1.5159618854522705
28,-0.6413692831993103,1.5699687004089355
29,-0.6203542947769165,1.689685583114624
30,-0.6279129385948181,1.7398743629455566
31,-0.6017265915870667,1.7897815704345703
32,-0.6300290822982788,1.8476839065551758
33,-0.5979253053665161,1.9000663757324219
34,-0.6159988641738892,1.9499585628509521
35,-0.6185421347618103,1.999943733215332
36,-0.6282769441604614,2.050063133239746
37,-0.6215591430664062,2.0999913215637207
38,-0.5940065979957581,2.149716854095459
39,-0.5864241123199463,2.2000062465667725
40,-0.5971190333366394,2.2546639442443848
41,-0.5924520492553711,2.309847831726074
42,-0.6172834634780884,2.3598618507385254
43,-0.6052966117858887,2.4098575115203857
44,-0.6093727350234985,2.4597930908203125
45,-0.5990098714828491,2.5097568035125732
46,-0.6011483073234558,2.559695243835449
47,-0.6375668048858643,2.6096856594085693
48,-0.6170667409896851,2.6597070693969727
49,-0.6220330595970154,2.709681272506714
50,-0.6173890829086304,2.7669434547424316
51,-0.6097381711006165,2.8197038173675537
52,-0.6370284557342529,2.8698503971099854
53,-0.6564620137214661,2.9334025382995605
54,-0.6363813281059265,2.983396053314209
55,-0.6309368014335632,3.0399909019470215
56,-0.6113544702529907,3.089641809463501
57,-0.5511998534202576,3.1397225856781006
58,-0.6180407404899597,3.198643684387207
59,-0.6022804379463196,3.2508881092071533
60,-0.5674334168434143,3.300933361053467
61,-0.574242353439331,3.35998272895813
62,-0.5478857159614563,3.409743070602417
63,-0.6208406090736389,3.459794759750366
64,-0.603544294834137,3.5097830295562744
65,-0.6171555519104004,3.5597286224365234
66,-0.6024266481399536,3.6201016902923584
67,-0.6016640663146973,3.6698341369628906
68,-0.6147590279579163,3.719940662384033
69,-0.5972504615783691,3.7698211669921875
70,-0.5920780897140503,3.819859743118286
71,-0.6078061461448669,3.8696787357330322
72,-0.6335013508796692,3.9297664165496826
73,-0.6167853474617004,3.9798059463500977
74,-0.5907129049301147,4.034264087677002
75,-0.5882595777511597,4.089846134185791
76,-0.6201953887939453,4.166512489318848
77,-0.62568199634552,4.22012996673584
78,-0.6254432797431946,4.269670724868774
79,-0.6117908954620361,4.334588050842285
80,-0.5619781017303467,4.384602069854736
81,-0.6100109219551086,4.434471607208252
82,-0.6143186688423157,4.484539985656738
83,-0.542029619216919,4.539676904678345
84,-0.6119206547737122,4.589738130569458
85,-0.6110438108444214,4.639696836471558
86,-0.6224249601364136,4.689883232116699
87,-0.6087417006492615,4.739975929260254
88,-0.6080441474914551,4.801452875137329
89,-0.5845117568969727,4.851479530334473
90,-0.6490724086761475,4.909965753555298
91,-0.6277145147323608,4.960078239440918
92,-0.6144502758979797,5.010027170181274
93,-0.6235852837562561,5.060054540634155
94,-0.6108579039573669,5.109951734542847
95,-0.6276128888130188,5.159693717956543
96,-0.6056123971939087,5.217745065689087
97,-0.6274335980415344,5.2698187828063965
98,-0.6295058131217957,5.329643964767456
99,-0.6042575836181641,5.385436534881592
100,-0.6296184062957764,5.439906358718872
101,-0.5942660570144653,5.4897730350494385
102,-0.6331901550292969,5.551942586898804
103,-0.6235880851745605,5.601938962936401
104,-0.6341760754585266,5.65201473236084
105,-0.6076330542564392,5.710039138793945
106,-0.6394317150115967,5.759610652923584
107,-0.6002423763275146,5.817221641540527
108,-0.5474821925163269,5.859746694564819
109,-0.6179713606834412,5.917139768600464
110,-0.6415291428565979,5.970087766647339
111,-0.585638165473938,6.019935846328735
112,-0.6238645315170288,6.079813241958618
113,-0.6175225377082825,6.152559518814087
114,-0.5956136584281921,6.20264458656311
115,-0.5945919156074524,6.2534332275390625
116,-0.6149280667304993,6.310027122497559
117,-0.6074050664901733,6.359640598297119
118,-0.5980647802352905,6.419859170913696
119,-0.6141854524612427,6.4697346687316895
120,-0.605894923210144,6.5199339389801025
121,-0.6404810547828674,6.579909801483154
122,-0.5746836066246033,6.636214971542358
123,-0.5719693303108215,6.68416690826416
124,-0.6242550611495972,6.735545873641968
125,-0.6275787949562073,6.789925575256348
126,-0.6550630927085876,6.852783679962158
127,-0.6051346063613892,6.910027980804443
128,-0.6472416520118713,6.9697229862213135
129,-0.6259827017784119,7.029813051223755
130,-0.5804648399353027,7.090031623840332
131,-0.6036321520805359,7.1545515060424805
132,-0.6004592776298523,7.203462839126587
133,-0.5704851150512695,7.2568018436431885
