Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.20317094027996063,-1.5472034215927124,-1.5477235436439514,0.5387909412384033
1,-0.1999552696943283,-1.5368109941482544,nan,0.6183600425720215
2,-0.20518265664577484,-1.5423684120178223,nan,0.6989090442657471
3,-0.2085692137479782,-1.4856421947479248,nan,0.7779099941253662
4,-0.20535580813884735,-1.5006297826766968,nan,0.8546249866485596
5,-0.20827843248844147,-1.4854737520217896,nan,0.9330539703369141
6,-0.2010202407836914,-1.5253026485443115,nan,1.0108070373535156
7,-0.20463508367538452,-1.575906753540039,nan,1.0943350791931152
8,-0.208639994263649,-1.5907025337219238,nan,1.1734321117401123
9,-0.20125263929367065,-1.5693851709365845,nan,1.253753900527954
10,-0.20395459234714508,-1.621437907218933,nan,1.3330910205841064
11,-0.19879412651062012,-1.5457851886749268,nan,1.4131090641021729
12,-0.20868611335754395,-1.5335967540740967,nan,1.4942750930786133
13,-0.19776540994644165,-1.599706768989563,nan,1.5737779140472412
14,-0.20304566621780396,-1.5572230815887451,nan,1.652256965637207
15,-0.2090574949979782,-1.4927139282226562,nan,1.7306768894195557
16,-0.20282946527004242,-1.5365055799484253,nan,1.8093769550323486
17,-0.1980382204055786,-1.488102912902832,nan,1.8901870250701904
18,-0.20696009695529938,-1.6209497451782227,nan,1.9711899757385254
19,-0.21338093280792236,-1.6104340553283691,nan,2.051581859588623
20,-0.20734666287899017,-1.5255929231643677,nan,2.1302621364593506
21,-0.21491122245788574,-1.6147725582122803,nan,2.2087061405181885
22,-0.18829931318759918,-1.5373317003250122,nan,2.2873668670654297
23,-0.21809512376785278,-1.6263642311096191,nan,2.3650970458984375
24,-0.21445481479167938,-1.5970789194107056,nan,2.4425230026245117
25,-0.21311992406845093,-1.5928183794021606,nan,2.5225658416748047
26,-0.214625284075737,-1.6295673847198486,nan,2.5998849868774414
27,-0.18949083983898163,-1.639325499534607,nan,2.679708957672119
28,-0.19895489513874054,-1.5847668647766113,nan,2.759652853012085
29,-0.2176215797662735,-1.6401325464248657,nan,2.8417117595672607
30,-0.19140712916851044,-1.609061598777771,nan,2.9732439517974854
31,-0.18367637693881989,-1.5463157892227173,nan,3.051248788833618
32,-0.20295406877994537,-1.5588630437850952,nan,3.1282238960266113
33,-0.20204277336597443,-1.5074400901794434,nan,3.208944797515869
34,-0.21190226078033447,-1.5435541868209839,nan,3.2858669757843018
35,-0.1881253719329834,-1.596290946006775,nan,3.3638229370117188
36,-0.16735027730464935,-1.597731351852417,nan,3.4419667720794678
37,-0.19058756530284882,-1.5281962156295776,nan,3.5212700366973877
38,-0.20712321996688843,-1.5476185083389282,nan,3.6003551483154297
39,-0.2083265334367752,-1.5711699724197388,nan,3.6777191162109375
40,-0.17781192064285278,-1.6200706958770752,nan,3.7549259662628174
41,-0.20755665004253387,-1.591180443763733,nan,3.8343629837036133
42,-0.1717342883348465,-1.5837308168411255,nan,3.9119930267333984
43,-0.16617630422115326,-1.553063154220581,nan,3.990586996078491
44,-0.15916724503040314,-1.6337825059890747,nan,4.069906949996948
45,-0.20402319729328156,-1.6253199577331543,nan,4.151311874389648
46,-0.16427390277385712,-1.5777112245559692,nan,4.240332126617432
47,-0.17044579982757568,-1.5531952381134033,nan,4.321724891662598
48,-0.14413674175739288,-1.5441080331802368,nan,4.402180910110474
49,-0.16386111080646515,-1.5126835107803345,nan,4.480963945388794
50,-0.14409925043582916,-1.5833922624588013,-1.5515859603881836,4.963701963424683
51,-0.13859306275844574,-1.6004161834716797,nan,5.077440977096558
52,-0.17298465967178345,-1.6496047973632812,nan,5.155962944030762
53,-0.11803092807531357,-1.6180540323257446,nan,5.236388206481934
54,-0.11850091814994812,-1.5002996921539307,nan,5.314083099365234
55,-0.15349991619586945,-1.5442267656326294,nan,5.3922438621521
56,-0.1440233439207077,-1.6168187856674194,nan,5.470534801483154
57,-0.13247551023960114,-1.5596843957901,nan,5.551278114318848
58,-0.13931573927402496,-1.5662285089492798,nan,5.628690958023071
59,-0.10871762782335281,-1.5645954608917236,nan,5.708067178726196
60,-0.1566215604543686,-1.540676474571228,nan,5.790863990783691
61,-0.10958940535783768,-1.5617220401763916,nan,5.877228021621704
62,-0.12681014835834503,-1.527541160583496,nan,5.957103967666626
63,-0.1622205525636673,-1.6070300340652466,nan,6.034677028656006
64,-0.1417674422264099,-1.5568536520004272,nan,6.115440845489502
65,-0.14362119138240814,-1.5649937391281128,nan,6.198397874832153
66,-0.113047756254673,-1.4902523756027222,nan,6.279437065124512
67,-0.1028546690940857,-1.5484658479690552,nan,6.357703924179077
68,-0.11729375272989273,-1.5521446466445923,nan,6.455857992172241
69,-0.09351253509521484,-1.476497769355774,nan,6.536434888839722
70,-0.1404392272233963,-1.4892627000808716,nan,6.615562915802002
71,-0.12967953085899353,-1.7252660989761353,nan,6.694507122039795
72,-0.19019843637943268,-1.6601152420043945,nan,6.774003028869629
73,-0.1613837629556656,-1.549793004989624,nan,6.853322982788086
74,-0.17861860990524292,-1.5396578311920166,nan,6.93248987197876
75,-0.14502756297588348,-1.5723313093185425,nan,7.00982403755188
76,-0.16134579479694366,-1.585867166519165,nan,7.089468002319336
77,-0.19335640966892242,-1.5450466871261597,nan,7.168260812759399
78,-0.16873128712177277,-1.6350868940353394,nan,7.245576858520508
79,-0.19499658048152924,-1.5581469535827637,nan,7.325700759887695
80,-0.13499614596366882,-1.6180634498596191,nan,7.40825080871582
81,-0.18106971681118011,-1.640943169593811,nan,7.490119934082031
82,-0.14806382358074188,-1.5455679893493652,nan,7.567317962646484
83,-0.182852640748024,-1.6326981782913208,nan,7.646136045455933
84,-0.2027057558298111,-1.5396337509155273,nan,7.722545862197876
85,-0.17319364845752716,-1.568326473236084,nan,7.799298048019409
86,-0.16117320954799652,-1.4879122972488403,nan,7.878901958465576
87,-0.16553522646427155,-1.5965094566345215,nan,7.958600044250488
88,-0.18729130923748016,-1.5611275434494019,nan,8.039380073547363
89,-0.17405958473682404,-1.4749847650527954,nan,8.12269377708435
90,-0.19198118150234222,-1.5278762578964233,nan,8.20756983757019
91,-0.1649807095527649,-1.5267621278762817,nan,8.290487051010132
92,-0.17547322809696198,-1.5549041032791138,nan,8.378789901733398
93,-0.18462546169757843,-1.6053799390792847,nan,8.465986967086792
94,-0.1728457659482956,-1.4838860034942627,nan,8.55184006690979
95,-0.17580924928188324,-1.5613603591918945,nan,8.638649940490723
96,-0.1842459887266159,-1.5511032342910767,nan,8.720263957977295
97,-0.1979103684425354,-1.525763988494873,nan,8.800013065338135
98,-0.165376678109169,-1.5819207429885864,nan,8.879281997680664
99,-0.16013827919960022,-1.5099494457244873,nan,8.959345817565918
100,-0.17047090828418732,-1.634689450263977,-1.5740267395973206,9.563356876373291
101,-0.19841961562633514,-1.5719449520111084,nan,9.67399001121521
102,-0.18366380035877228,-1.510378360748291,nan,9.761660814285278
103,-0.19899733364582062,-1.597825050354004,nan,9.842514991760254
104,-0.18662281334400177,-1.601932168006897,nan,9.924622058868408
105,-0.16219966113567352,-1.5995303392410278,nan,10.010924100875854
106,-0.18827541172504425,-1.5363117456436157,nan,10.095182180404663
