Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.20327512919902802,-1.5382661819458008,-1.547689425945282,0.4971649646759033
1,-0.20123909413814545,-1.555313229560852,nan,0.5881168842315674
2,-0.20728759467601776,-1.537018060684204,nan,0.73978590965271
3,-0.19917774200439453,-1.4803037643432617,nan,0.8168628215789795
4,-0.20622743666172028,-1.513745665550232,nan,0.8969671726226807
5,-0.20925040543079376,-1.4537900686264038,nan,0.9763071537017822
6,-0.20802338421344757,-1.5562583208084106,nan,1.0558581352233887
7,-0.20841474831104279,-1.5719614028930664,nan,1.1344749927520752
8,-0.20700599253177643,-1.5846145153045654,nan,1.2152080535888672
9,-0.20186473429203033,-1.5498199462890625,nan,1.2946758270263672
10,-0.2013612538576126,-1.6267415285110474,nan,1.374547004699707
11,-0.20425593852996826,-1.585386037826538,nan,1.452862024307251
12,-0.20138530433177948,-1.5410182476043701,nan,1.5306599140167236
13,-0.20186491310596466,-1.6326171159744263,nan,1.6094369888305664
14,-0.20538067817687988,-1.5458405017852783,nan,1.6859650611877441
15,-0.21244703233242035,-1.4746487140655518,nan,1.7636499404907227
16,-0.20956963300704956,-1.595531702041626,nan,1.8422119617462158
17,-0.20781798660755157,-1.5188276767730713,nan,1.923233985900879
18,-0.20721103250980377,-1.625694990158081,nan,2.0008809566497803
19,-0.2092144936323166,-1.566484808921814,nan,2.07856822013855
20,-0.2057504653930664,-1.5536363124847412,nan,2.156248092651367
21,-0.2119072675704956,-1.607120394706726,nan,2.2359609603881836
22,-0.19782067835330963,-1.5581557750701904,nan,2.314697027206421
23,-0.2100559026002884,-1.6248871088027954,nan,2.3911421298980713
24,-0.20992310345172882,-1.591925024986267,nan,2.481705904006958
25,-0.21078819036483765,-1.6062657833099365,nan,2.563253879547119
26,-0.21071229875087738,-1.6055712699890137,nan,2.6385459899902344
27,-0.19756950438022614,-1.6558278799057007,nan,2.718963861465454
28,-0.18734890222549438,-1.5856399536132812,nan,2.798383951187134
29,-0.20729829370975494,-1.6323233842849731,nan,2.8769798278808594
30,-0.20630396902561188,-1.5923410654067993,nan,2.955777883529663
31,-0.19935883581638336,-1.5254493951797485,nan,3.033470869064331
32,-0.20812629163265228,-1.5261311531066895,nan,3.1106209754943848
33,-0.2126188427209854,-1.4914929866790771,nan,3.189378023147583
34,-0.20876489579677582,-1.5449094772338867,nan,3.3033580780029297
35,-0.20505495369434357,-1.5730866193771362,nan,3.385796070098877
36,-0.204059898853302,-1.6021132469177246,nan,3.465527057647705
37,-0.19917118549346924,-1.537402629852295,nan,3.5533690452575684
38,-0.21496151387691498,-1.5522611141204834,nan,3.6347250938415527
39,-0.20949499309062958,-1.5463625192642212,nan,3.7127249240875244
40,-0.20812302827835083,-1.6015667915344238,nan,3.7921528816223145
41,-0.21353991329669952,-1.5815726518630981,nan,3.8716158866882324
42,-0.22386927902698517,-1.5952296257019043,nan,3.948744058609009
43,-0.2134825438261032,-1.5420417785644531,nan,4.03024697303772
44,-0.2037673145532608,-1.6670719385147095,nan,4.115316867828369
45,-0.19604544341564178,-1.6409984827041626,nan,4.197031021118164
46,-0.2094724178314209,-1.5829068422317505,nan,4.275800943374634
47,-0.1982647329568863,-1.516099452972412,nan,4.356407880783081
48,-0.20124278962612152,-1.5492565631866455,nan,4.439126968383789
49,-0.20723038911819458,-1.5451385974884033,nan,4.533837080001831
50,-0.20999924838542938,-1.6304091215133667,-1.5530083537101746,5.0667619705200195
51,-0.21805024147033691,-1.5961265563964844,nan,5.189457178115845
52,-0.21350394189357758,-1.633424162864685,nan,5.285309076309204
53,-0.1979876160621643,-1.5997087955474854,nan,5.3940489292144775
54,-0.20394682884216309,-1.488966941833496,nan,5.504478931427002
55,-0.2028384953737259,-1.5239765644073486,nan,5.617931842803955
56,-0.20113146305084229,-1.6020021438598633,nan,5.714953899383545
57,-0.1985464096069336,-1.5389223098754883,nan,5.807561874389648
58,-0.20644356310367584,-1.6164913177490234,nan,5.898189067840576
59,-0.21368728578090668,-1.5920650959014893,nan,6.000737905502319
60,-0.22076936066150665,-1.5588421821594238,nan,6.0977561473846436
61,-0.2095818966627121,-1.5533766746520996,nan,6.191673040390015
62,-0.20165129005908966,-1.5412836074829102,nan,6.278871059417725
63,-0.21762734651565552,-1.6286866664886475,nan,6.368699073791504
64,-0.21855275332927704,-1.591463565826416,nan,6.457513809204102
65,-0.21013331413269043,-1.5789868831634521,nan,6.552384853363037
66,-0.21243910491466522,-1.5358037948608398,nan,6.642467975616455
67,-0.1952582597732544,-1.5286128520965576,nan,6.733118772506714
68,-0.2120448350906372,-1.5326168537139893,nan,6.818154811859131
69,-0.20807544887065887,-1.5609036684036255,nan,6.90238618850708
70,-0.20785874128341675,-1.485271692276001,nan,6.997719049453735
71,-0.213539719581604,-1.6926250457763672,nan,7.096331834793091
72,-0.21212901175022125,-1.6568313837051392,nan,7.194684982299805
