Epoch,Loss,Train Reward,Eval Reward,Time
0,-0.48346275091171265,-8.34421157836914,-8.456450271606446,1.078092098236084
1,-0.5181877613067627,-8.239386558532715,nan,1.2613162994384766
2,-0.4730174243450165,-8.420720100402832,nan,1.4626550674438477
3,-0.516714870929718,-7.7277936935424805,nan,1.6547460556030273
4,-0.44119179248809814,-8.075042724609375,nan,1.8354110717773438
5,-0.48185062408447266,-7.685843467712402,nan,2.0307881832122803
6,-0.48143118619918823,-8.166328430175781,nan,2.293539047241211
7,-0.4413118064403534,-8.012886047363281,nan,2.4900739192962646
8,-0.47771739959716797,-8.243181228637695,nan,2.6820082664489746
9,-0.4480244815349579,-8.410603523254395,nan,2.8795790672302246
10,-0.4573037922382355,-8.14715576171875,nan,3.082084894180298
11,-0.45287269353866577,-8.428546905517578,nan,3.281290054321289
12,-0.43562692403793335,-7.844644069671631,nan,3.4640562534332275
13,-0.452938437461853,-8.373010635375977,nan,3.6706011295318604
14,-0.4113471806049347,-8.082969665527344,nan,3.87095308303833
15,-0.4371120035648346,-8.131628036499023,nan,4.078541040420532
16,-0.4199661314487457,-8.064823150634766,nan,4.283813953399658
17,-0.4271330237388611,-8.134381294250488,nan,4.486969947814941
18,-0.4438231289386749,-8.23470401763916,nan,4.68547797203064
19,-0.41078802943229675,-8.002467155456543,nan,4.885576009750366
20,-0.42546531558036804,-8.177587509155273,nan,5.084903001785278
21,-0.43444401025772095,-8.264594078063965,nan,5.2780139446258545
22,-0.40998438000679016,-8.263751029968262,nan,5.4991209506988525
23,-0.4017021059989929,-8.05171012878418,nan,5.697731256484985
24,-0.4240276515483856,-8.431411743164062,nan,5.901122093200684
25,-0.41443490982055664,-8.21237564086914,nan,6.098938941955566
26,-0.4057338237762451,-8.153890609741211,nan,6.29985499382019
27,-0.3460751473903656,-7.992536544799805,nan,6.5033118724823
28,-0.4111567437648773,-8.098275184631348,nan,6.703164100646973
29,-0.38811996579170227,-8.250702857971191,nan,6.977373123168945
30,-0.4112277328968048,-8.091772079467773,nan,7.185522079467773
31,-0.3673062026500702,-7.707967758178711,nan,7.370772123336792
32,-0.407451868057251,-8.223678588867188,nan,7.566593170166016
33,-0.4243727922439575,-8.233779907226562,nan,7.773658990859985
34,-0.39613431692123413,-8.074393272399902,nan,7.952143907546997
35,-0.4037805199623108,-8.044300079345703,nan,8.132151126861572
36,-0.3810344636440277,-7.916529178619385,nan,8.316428184509277
37,-0.3720296323299408,-8.005338668823242,nan,8.511897087097168
38,-0.40124234557151794,-8.001127243041992,nan,8.725454092025757
39,-0.4123229384422302,-8.074785232543945,nan,8.932823181152344
40,-0.4076922535896301,-8.088828086853027,nan,9.120676279067993
41,-0.4092690646648407,-7.870819568634033,nan,9.325767040252686
42,-0.44228777289390564,-7.950526237487793,nan,9.527451038360596
43,-0.4205227196216583,-8.102946281433105,nan,9.72934103012085
44,-0.44073617458343506,-7.917749881744385,nan,9.924926042556763
45,-0.39486315846443176,-7.898384094238281,nan,10.118029117584229
46,-0.44109639525413513,-8.19507884979248,nan,10.328448057174683
47,-0.41111379861831665,-8.247392654418945,nan,10.524418115615845
48,-0.39887821674346924,-8.310172080993652,nan,10.722981929779053
