Model,Number of Nodes,Mean Reward
FF-Agent,3,-1.4607270240783692
RNN-Agent,3,-1.5508103489875793
Random-Agent,3,-1.5506575584411622
FF-Agent,5,-2.6264840841293333
RNN-Agent,5,-2.644108605384827
Random-Agent,5,-3.1764039993286133
FF-Agent,7,-4.628213596343994
RNN-Agent,7,-5.77345085144043
Random-Agent,7,-4.9959558010101315
FF-Agent,10,-7.779704809188843
RNN-Agent,10,-8.741028594970704
Random-Agent,10,-8.11852960586548
FF-Agent,15,-14.030581188201904
RNN-Agent,15,-16.200720977783202
Random-Agent,15,-16.625235557556152
FF-Agent,20,-22.089955711364745
RNN-Agent,20,nan
Random-Agent,20,-27.898598861694335
FF-Agent,30,-50.846988677978516
RNN-Agent,30,nan
Random-Agent,30,-65.61599731445312
