Epoch,Loss,Time
0,-0.42444199323654175,0.026623964309692383
1,-0.39183926582336426,0.051048994064331055
2,-0.4284510314464569,0.07452201843261719
3,-0.3883991241455078,0.09906196594238281
4,-0.39358291029930115,0.12295389175415039
5,-0.3413871228694916,0.14695286750793457
6,-0.2980645000934601,0.16996502876281738
7,-0.2889630198478699,0.19426679611206055
8,-0.25584420561790466,0.21712207794189453
9,-0.24455499649047852,0.23984408378601074
10,-0.19468580186367035,0.26516294479370117
11,-0.2706919312477112,0.2886970043182373
12,-0.17494350671768188,0.3124568462371826
13,-0.18220162391662598,0.3361649513244629
14,-0.1957094520330429,0.3591790199279785
15,-0.1882685124874115,0.383450984954834
16,-0.2170773148536682,0.4060988426208496
17,-0.18747344613075256,0.429718017578125
18,-0.17850008606910706,0.4531230926513672
19,-0.14820288121700287,0.476330041885376
20,-0.16878515481948853,0.4989359378814697
21,-0.19204925000667572,0.5223090648651123
22,-0.20467984676361084,0.5466639995574951
23,-0.18116670846939087,0.5700578689575195
24,-0.1925663948059082,0.5948219299316406
25,-0.17743322253227234,0.6188240051269531
26,-0.18995486199855804,0.6428909301757812
27,-0.12467643618583679,0.6662909984588623
28,-0.17794227600097656,0.6892549991607666
29,-0.18138089776039124,0.7136571407318115
30,-0.1877724528312683,0.7369339466094971
31,-0.20487932860851288,0.7610349655151367
32,-0.16165025532245636,0.7849438190460205
33,-0.18959742784500122,0.8087220191955566
34,-0.17332962155342102,0.8317968845367432
35,-0.11188815534114838,0.8555340766906738
36,-0.14321814477443695,0.8793978691101074
37,-0.1852966547012329,0.9017939567565918
38,-0.206907719373703,0.9256241321563721
39,-0.14363054931163788,0.9489519596099854
40,-0.12937499582767487,0.9730730056762695
41,-0.12445485591888428,0.9970650672912598
42,-0.17985360324382782,1.0201189517974854
43,-0.1792360097169876,1.0447239875793457
44,-0.1715707629919052,1.0875420570373535
45,-0.19423307478427887,1.1146659851074219
46,-0.22517144680023193,1.13798189163208
47,-0.18187445402145386,1.1615779399871826
48,-0.2399185746908188,1.1851599216461182
49,-0.22282904386520386,1.2083840370178223
50,-0.21791984140872955,1.2326610088348389
51,-0.23354417085647583,1.2574028968811035
52,-0.2748221457004547,1.282189130783081
53,-0.1617686152458191,1.30552077293396
54,-0.2170635163784027,1.3296730518341064
55,-0.20964458584785461,1.3546910285949707
56,-0.2735765874385834,1.3792200088500977
57,-0.20777730643749237,1.40352201461792
58,-0.18806079030036926,1.426555871963501
59,-0.20944225788116455,1.4520809650421143
60,-0.230665385723114,1.475342035293579
61,-0.21097485721111298,1.5008540153503418
62,-0.17228373885154724,1.526304006576538
63,-0.13564395904541016,1.553312063217163
64,-0.156439408659935,1.5795278549194336
65,-0.18366724252700806,1.6036958694458008
66,-0.1621364802122116,1.628443956375122
67,-0.11637548357248306,1.6516039371490479
68,-0.13388963043689728,1.6759181022644043
69,-0.16640080511569977,1.7008130550384521
70,-0.12170720100402832,1.7236227989196777
71,-0.15998214483261108,1.7481820583343506
72,-0.10445880889892578,1.7727689743041992
73,-0.09180713444948196,1.9036381244659424
74,-0.044321805238723755,1.9267408847808838
75,-0.09594893455505371,1.949833869934082
76,-0.06435588002204895,1.9734578132629395
77,-0.09807878732681274,1.9960570335388184
78,-0.029988450929522514,2.0188939571380615
79,-0.06807203590869904,2.0431389808654785
80,-0.01829087734222412,2.067049026489258
81,-0.06803897023200989,2.0899550914764404
82,-0.05455746501684189,2.112433910369873
83,-0.08268346637487411,2.1357791423797607
84,-0.04404487833380699,2.1584620475769043
85,-0.00922850426286459,2.181857109069824
86,-0.06346642225980759,2.2046959400177
87,-0.044263970106840134,2.2272720336914062
88,-0.09356286376714706,2.2499189376831055
89,-0.04143515229225159,2.2739369869232178
90,-0.02294435165822506,2.3436081409454346
91,-0.0967550128698349,2.3720319271087646
92,-0.06512418389320374,2.3955419063568115
93,-0.042898986488580704,2.4180140495300293
94,-0.06995053589344025,2.4432530403137207
95,-0.0747910663485527,2.4672389030456543
96,-0.10588517040014267,2.4917619228363037
97,-0.09504956007003784,2.5170629024505615
98,-0.03320865333080292,2.541227102279663
99,-0.0860719382762909,2.5652711391448975
100,-0.11954377591609955,2.589751958847046
101,-0.06597118824720383,2.616950035095215
102,-0.0854436531662941,2.6412549018859863
103,-0.06265504658222198,2.665391206741333
104,-0.10320191085338593,2.6922760009765625
105,-0.1053745448589325,2.7160849571228027
106,-0.1249113604426384,2.7411048412323
107,-0.09645159542560577,2.7666380405426025
108,-0.12485106289386749,2.791522979736328
109,-0.06834206730127335,2.816401958465576
110,-0.07198655605316162,2.8400890827178955
111,-0.12735290825366974,2.864454984664917
112,-0.06266652792692184,2.888982057571411
113,-0.12388371676206589,2.9135589599609375
114,-0.052401475608348846,2.9381110668182373
115,-0.06368684023618698,2.961448907852173
116,-0.0769708901643753,2.985322952270508
117,-0.07595448195934296,3.008880853652954
118,-0.08146881312131882,3.031917095184326
119,-0.03282115235924721,3.054180860519409
120,-0.04853403940796852,3.0778679847717285
121,-0.021753627806901932,3.1018691062927246
122,-0.054954491555690765,3.1259090900421143
123,-0.054315999150276184,3.1540169715881348
124,-0.04339304938912392,3.180203914642334
125,-0.09053029865026474,3.2106728553771973
126,-0.04443639516830444,3.2352330684661865
127,-0.029795736074447632,3.261042833328247
128,-0.036198318004608154,3.2846431732177734
129,-0.06928443163633347,3.309216022491455
130,-0.03725052624940872,3.3341481685638428
131,-0.09858997166156769,3.357293128967285
132,-0.04504409804940224,3.386277914047241
133,-0.04538334906101227,3.4135501384735107
134,-0.06663107872009277,3.4372611045837402
135,-0.06269653886556625,3.460278034210205
136,-0.08916115760803223,3.484048843383789
137,-0.055108778178691864,3.507982015609741
138,-0.08064498007297516,3.5305237770080566
139,-0.061252303421497345,3.554576873779297
140,-0.055864036083221436,3.578023910522461
141,-0.05962536111474037,3.601470947265625
142,-0.06935548782348633,3.6314070224761963
143,-0.03544235974550247,3.653921127319336
144,-0.11640060693025589,3.6782209873199463
145,-0.04493402689695358,3.7014079093933105
146,-0.07132084667682648,3.7250208854675293
147,-0.07320483028888702,3.747431993484497
148,-0.12179766595363617,3.7711260318756104
149,-0.08329154551029205,3.9251561164855957
150,-0.03653369098901749,3.948701858520508
151,-0.06898891925811768,3.993234872817993
152,-0.05254315957427025,4.027599811553955
153,-0.08662396669387817,4.052400827407837
154,-0.08540931344032288,4.076026201248169
155,-0.09327492862939835,4.098728895187378
156,-0.10115249454975128,4.122594118118286
157,-0.03763209283351898,4.1456849575042725
158,-0.08483836054801941,4.17052698135376
159,-0.10500714927911758,4.193763017654419
160,-0.08259645849466324,4.217508792877197
161,-0.10936997830867767,4.239994764328003
162,-0.11532476544380188,4.262850999832153
163,-0.0882238894701004,4.287095069885254
164,-0.1082029938697815,4.309366941452026
165,-0.11874700337648392,4.332563877105713
166,-0.10039807856082916,4.354964017868042
167,-0.11329056322574615,4.377855062484741
168,-0.12811414897441864,4.4000771045684814
169,-0.09920787066221237,4.423285961151123
170,-0.10897241532802582,4.446387052536011
171,-0.08588509261608124,4.469423770904541
172,-0.10658237338066101,4.493391752243042
173,-0.14608624577522278,4.517226934432983
174,-0.10779446363449097,4.542387962341309
175,-0.08336582034826279,4.56708288192749
176,-0.08232761174440384,4.59058403968811
177,-0.09777655452489853,4.614830017089844
178,-0.10474467277526855,4.637505054473877
179,-0.10431583225727081,4.661358118057251
180,-0.08324158191680908,4.684350967407227
181,-0.1023094579577446,4.708544015884399
182,-0.08647741377353668,4.7315309047698975
183,-0.07098081707954407,4.754246950149536
184,-0.0801524743437767,4.7784340381622314
185,-0.03718719258904457,4.800588130950928
186,-0.08239386975765228,4.824186086654663
187,-0.0649476945400238,4.846736907958984
188,-0.06935275346040726,4.8700079917907715
189,-0.06199372932314873,4.892985105514526
190,-0.07492594420909882,4.919983148574829
191,-0.07396988570690155,4.944804906845093
192,-0.062203291803598404,4.968301057815552
193,-0.060706306248903275,4.9948179721832275
194,-0.10437608510255814,5.0312559604644775
195,-0.06501538306474686,5.056212902069092
196,-0.058096904307603836,5.0806121826171875
197,-0.08210058510303497,5.104959011077881
198,-0.10047902166843414,5.128559112548828
199,-0.0792560875415802,5.1512980461120605
200,-0.11237694323062897,5.1755781173706055
201,-0.06679101288318634,5.200147867202759
202,-0.13965582847595215,5.223367929458618
203,-0.08177310228347778,5.246530055999756
204,-0.08179252594709396,5.2694268226623535
205,-0.10233958065509796,5.293785095214844
206,-0.0957467257976532,5.317797899246216
207,-0.06503566354513168,5.341932058334351
208,-0.08041441440582275,5.364264011383057
209,-0.0696573406457901,5.3865368366241455
210,-0.07385122776031494,5.408710956573486
211,-0.06976695358753204,5.43083119392395
212,-0.07145901024341583,5.454296112060547
213,-0.04180194437503815,5.476355075836182
214,-0.07803342491388321,5.499133825302124
215,-0.0846436619758606,5.520776033401489
216,-0.09097535163164139,5.543578147888184
217,-0.1257936805486679,5.566874980926514
218,-0.13299798965454102,5.590372800827026
219,-0.08253441005945206,5.614710092544556
220,-0.10196711868047714,5.638674974441528
221,-0.14688755571842194,5.662490129470825
222,-0.08028040081262589,5.685541868209839
223,-0.11505773663520813,5.709715843200684
224,-0.10746397078037262,5.734704971313477
225,-0.08050239086151123,5.759358882904053
226,-0.13631796836853027,5.8907530307769775
227,-0.08251754939556122,5.9140849113464355
228,-0.11562278121709824,5.937572002410889
229,-0.11023397743701935,5.961007833480835
230,-0.1037798523902893,5.984645128250122
231,-0.15156516432762146,6.009882926940918
232,-0.0860639289021492,6.034229040145874
233,-0.14876914024353027,6.058222055435181
234,-0.09523274749517441,6.081182956695557
235,-0.1187739372253418,6.1044018268585205
236,-0.1001867726445198,6.126791000366211
237,-0.09396200627088547,6.149519205093384
238,-0.06445220857858658,6.173393964767456
239,-0.11614026129245758,6.196624994277954
240,-0.11258310824632645,6.222516059875488
241,-0.08414749801158905,6.252891778945923
242,-0.14482948184013367,6.276544094085693
243,-0.12767235934734344,6.299596071243286
244,-0.10091295838356018,6.322314023971558
245,-0.1216074749827385,6.346050977706909
246,-0.08873649686574936,6.368442058563232
247,-0.12611421942710876,6.3915441036224365
248,-0.10619917511940002,6.4143149852752686
249,-0.09712237119674683,6.437591075897217
250,-0.09808951616287231,6.461138010025024
251,-0.08417882025241852,6.48610782623291
252,-0.10217947512865067,6.509992837905884
253,-0.0825103372335434,6.533854961395264
254,-0.09512104094028473,6.5730509757995605
255,-0.09967518597841263,6.6040098667144775
256,-0.129391610622406,6.628751039505005
257,-0.12459886074066162,6.651821136474609
258,-0.12724852561950684,6.675647020339966
259,-0.1256217062473297,6.7141969203948975
260,-0.10440308600664139,6.737022876739502
261,-0.09815368801355362,6.7595109939575195
262,-0.14020216464996338,6.781481981277466
263,-0.08492881059646606,6.803943872451782
264,-0.1270197182893753,6.827616930007935
265,-0.07040918618440628,6.85070013999939
266,-0.12552759051322937,6.873558044433594
267,-0.07640267163515091,6.896345138549805
268,-0.07466040551662445,6.9196600914001465
269,-0.09038862586021423,6.942188024520874
270,-0.09836449474096298,6.9643871784210205
271,-0.11367224156856537,6.986912965774536
272,-0.06583471596240997,7.009284019470215
273,-0.10854747146368027,7.032634973526001
274,-0.06753620505332947,7.055559873580933
275,-0.05151102691888809,7.078366994857788
276,-0.07999595999717712,7.100768089294434
277,-0.09932190924882889,7.122859954833984
278,-0.07971754670143127,7.146214962005615
279,-0.052960969507694244,7.168503046035767
280,-0.03207070007920265,7.191870927810669
281,-0.06632638722658157,7.21425199508667
282,-0.08203501999378204,7.2372190952301025
283,-0.07531911879777908,7.259673118591309
284,-0.09513743966817856,7.2815611362457275
285,-0.08851619064807892,7.305060863494873
286,-0.03292340412735939,7.327847003936768
287,-0.04977245628833771,7.350893020629883
288,-0.05155407637357712,7.374010801315308
289,-0.03612045571208,7.396284818649292
290,-0.11179955303668976,7.4187939167022705
291,-0.05381133779883385,7.4432079792022705
292,-0.07550344616174698,7.466888904571533
293,-0.08442779630422592,7.492500066757202
294,-0.056580930948257446,7.516480922698975
295,-0.012300833128392696,7.539354085922241
296,-0.054962653666734695,7.562564134597778
297,-0.07223328948020935,7.586327075958252
298,-0.01773882284760475,7.609148979187012
299,-0.04205198585987091,7.632918119430542
300,-0.039788294583559036,7.6559529304504395
301,-0.05249319225549698,7.781697034835815
302,-0.05393882095813751,7.804821968078613
303,-0.04938441887497902,7.827247858047485
304,-0.03146333992481232,7.851150035858154
305,-0.06964623928070068,7.874980926513672
306,-0.059902653098106384,7.89841103553772
307,-0.039671991020441055,7.9205849170684814
308,-0.04131937399506569,7.943950176239014
309,-0.05285124108195305,7.970404863357544
310,-0.03618650883436203,7.993549108505249
311,-0.05030982568860054,8.019145965576172
312,-0.05942457541823387,8.042133092880249
313,-0.06353413313627243,8.066067934036255
314,-0.04876737669110298,8.089145183563232
315,-0.06721923500299454,8.114912986755371
316,-0.08673477917909622,8.13755178451538
317,-0.08034153282642365,8.161710977554321
318,-0.10395097732543945,8.186599969863892
319,-0.11135426163673401,8.21010684967041
320,-0.07422738522291183,8.233455181121826
321,-0.023923952132463455,8.255859851837158
322,-0.08268987387418747,8.278827905654907
323,-0.031961992383003235,8.301148891448975
324,-0.09714943170547485,8.323244094848633
325,-0.08494778722524643,8.34657883644104
326,-0.08892528712749481,8.368934869766235
327,-0.06960052996873856,8.392502069473267
328,-0.053339678794145584,8.415457010269165
329,-0.06052073836326599,8.439410924911499
330,-0.054414041340351105,8.461709976196289
331,-0.05891241505742073,8.483618021011353
332,-0.026995353400707245,8.507663011550903
333,-0.018422096967697144,8.530694961547852
334,-0.07484875619411469,8.554423093795776
335,-0.048199400305747986,8.577491044998169
336,-0.04819609597325325,8.601870059967041
337,-0.037506259977817535,8.624807834625244
338,-0.07991696894168854,8.647653818130493
339,-0.09528950601816177,8.671328067779541
340,-0.050377827137708664,8.704367876052856
341,-0.04676998406648636,8.744270086288452
342,-0.09051492810249329,8.767436027526855
343,-0.0727357417345047,8.790769815444946
344,-0.06383707374334335,8.813629865646362
345,-0.0697113499045372,8.836215019226074
346,-0.06472957134246826,8.86005187034607
347,-0.07859201729297638,8.88227891921997
348,-0.0540204718708992,8.905605792999268
349,-0.03841175511479378,8.927887916564941
350,-0.06803511083126068,8.951401948928833
351,-0.0697532370686531,8.976285934448242
352,-0.04869828000664711,8.998600959777832
353,-0.05793467164039612,9.02164602279663
354,-0.0600576251745224,9.044220924377441
355,-0.03221423551440239,9.067609071731567
356,-0.0671418309211731,9.089841842651367
357,-0.09668677300214767,9.113410949707031
358,-0.0622706301510334,9.135828971862793
359,-0.12676405906677246,9.158063173294067
360,-0.06362581998109818,9.181239128112793
361,-0.06905321776866913,9.20393180847168
362,-0.14460690319538116,9.226922988891602
363,-0.10809288918972015,9.249276876449585
364,-0.06615105271339417,9.272321939468384
365,-0.09599222242832184,9.294507026672363
366,-0.09090017527341843,9.316627025604248
367,-0.07710126042366028,9.339792966842651
368,-0.11110362410545349,9.362710952758789
369,-0.06011877954006195,9.385669946670532
370,-0.11983676254749298,9.408047914505005
371,-0.06555870920419693,9.430891990661621
372,-0.09414367377758026,9.454453945159912
373,-0.11580617725849152,9.476930141448975
374,-0.11623590439558029,9.499989986419678
375,-0.12197153270244598,9.522249937057495
376,-0.08669641613960266,9.545140027999878
377,-0.10370353609323502,9.567429780960083
378,-0.054186828434467316,9.589913129806519
379,-0.11053399741649628,9.716539859771729
380,-0.06438712775707245,9.739534139633179
381,-0.08622623980045319,9.762687921524048
382,-0.09761589765548706,9.785876035690308
383,-0.05899723246693611,9.80951976776123
384,-0.08557812124490738,9.832145929336548
385,-0.070977583527565,9.854981899261475
386,-0.121023029088974,9.878046035766602
387,-0.0838545635342598,9.900601148605347
388,-0.12972894310951233,9.92383885383606
389,-0.06657183170318604,9.946547985076904
390,-0.08750323951244354,9.97042202949524
391,-0.070118747651577,9.993542909622192
392,-0.1178932636976242,10.026718854904175
393,-0.10820546001195908,10.050639152526855
394,-0.12093602120876312,10.073007822036743
395,-0.11730950325727463,10.096184015274048
396,-0.11585362255573273,10.118554830551147
397,-0.12465965747833252,10.141633033752441
398,-0.0832013413310051,10.16412901878357
399,-0.11103562265634537,10.187201023101807
400,-0.12471252679824829,10.211012125015259
401,-0.10893131792545319,10.235618114471436
402,-0.10744834691286087,10.25904107093811
403,-0.10715150833129883,10.281538009643555
404,-0.1427871137857437,10.304506063461304
405,-0.12226889282464981,10.326667070388794
